lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7
7212664592,0.4122309,0.2694323,0.011274096,0.013835005,0.27391157,0.007169569,0.0121464655
7212691782,0.63864195,0.28832924,0.012953118,0.010837066,0.032404438,0.003969468,0.01286461
7212696262,0.6027235,0.087046616,0.0011996541,0.03170211,0.26134652,0.0034337528,0.012547865
7220021212,0.17340553,0.62323904,0.014633064,0.043380935,0.03996086,0.015777582,0.089603014
7220024252,0.42675233,0.21840039,0.044484183,0.011344471,0.21628708,0.04575693,0.036974523
7220036752,0.40628248,0.21067664,0.060663555,0.07650584,0.22028749,0.009430328,0.016153675
7220052722,0.25547373,0.30436948,0.034238804,0.029979292,0.30020326,0.03734057,0.038394865
7220052782,0.45075816,0.24452351,0.029186042,0.01971379,0.1626158,0.054611936,0.038590737
7220066042,0.119659856,0.40246904,0.015341313,0.02447323,0.39220282,0.03668937,0.009164364
7220084942,0.085747965,0.6459824,0.04099384,0.02980439,0.17322893,0.019850379,0.004392238
7220168332,0.4217356,0.26214236,0.09448003,0.007205999,0.19563566,0.016697923,0.0021023578
7220168342,0.0798268,0.6699996,0.10733622,0.0078759575,0.12567061,0.0039096517,0.0053811413
7220196632,0.29188535,0.48800406,0.073324636,0.008200041,0.102114305,0.034534972,0.0019366794
7220275893,0.1310785,0.71513957,0.032989237,0.008758535,0.08471699,0.0015835143,0.025733536
7220275923,0.15568413,0.64211977,0.02411588,0.02292008,0.10175518,0.032168098,0.021236986
7220275943,0.2010043,0.6226813,0.015525072,0.008520562,0.116899565,0.031588215,0.0037808558
7220298922,0.32841823,0.27228943,0.013249898,0.039191812,0.29030824,0.05258568,0.0039568017
7220307882,0.44609553,0.15668476,0.022703188,0.00441059,0.36045048,0.0031757532,0.0064797355
7220308812,0.4574191,0.35491133,0.0108525865,0.008013641,0.14926153,0.013749452,0.0057923784
7220324642,0.44780272,0.185142,0.023234373,0.0010888338,0.336006,0.0014842842,0.0052418113
7220328623,0.52910364,0.18286137,0.0075321523,0.007141389,0.2525832,0.009668235,0.01111009
7220350122,0.0207228,0.28703436,0.009282749,0.006332556,0.6505917,0.009927748,0.01610814
7220384992,0.23713344,0.24824128,0.024369122,0.024979714,0.439244,0.004554985,0.021477561
7220429862,0.28027207,0.48373702,0.007623966,0.012128214,0.19087887,0.012705129,0.012654817
7220456583,0.40939227,0.360698,0.005316609,0.028111339,0.18705598,0.0015408099,0.0078849755
7220476712,0.36239684,0.37260187,0.0012127197,0.023572467,0.21805337,0.009450974,0.01271166
7220499683,0.43318552,0.33058,0.0053087925,0.00528868,0.21357763,0.0050016968,0.0070576947
7220506792,0.3327527,0.49464977,0.0075290003,0.0030024622,0.14481108,0.010491006,0.0067639784
7220555842,0.14887267,0.16622469,0.00838368,0.0077997437,0.6429758,0.011912685,0.013830767
7220556582,0.22389573,0.52984893,0.0115884915,0.016534247,0.20766574,0.0068232045,0.0036436766
7220575662,0.5450413,0.17477794,0.014656169,0.010355554,0.23200591,0.018855006,0.004308141
7220575762,0.49648035,0.2175792,0.021094562,0.005501908,0.20732622,0.039840195,0.012177624
7220588542,0.39172488,0.10756756,0.018460196,0.013767961,0.45107388,0.005423967,0.011981576
7220655712,0.2402411,0.18793072,0.023345558,0.023652256,0.49686617,0.007813096,0.020151021
7220681402,0.107296295,0.06222765,0.012233303,0.021251341,0.7586181,0.012532954,0.025840309
7220727853,0.17305054,0.43033722,0.0059518297,0.005096903,0.3737996,0.0028996945,0.008864214
7220777142,0.095780544,0.5152593,0.018754834,0.015102235,0.3434032,0.0024378258,0.009262058
7220777542,0.21422705,0.37016526,0.020343708,0.0015209713,0.3739599,0.008279992,0.011502989
7220788062,0.32722333,0.536341,0.002508657,0.005027408,0.09603838,0.01132911,0.021532144
7220803822,0.19480598,0.5126251,0.011328833,0.009875912,0.24894483,0.015189312,0.0072300145
7220803842,0.36462545,0.1550569,0.013577862,0.013402578,0.4421899,0.009951099,0.0011963175
7220835702,0.4651339,0.1446486,0.011728746,0.019415904,0.34759372,0.0091889575,0.002290171
7220835992,0.38012022,0.24362658,0.0126495175,0.012944315,0.30758733,0.02993225,0.01313971
7220898192,0.26062223,0.33629212,0.013160015,0.009528666,0.3648723,0.00886622,0.0066583357
7220898212,0.37481323,0.0042039277,0.010440136,0.0073435428,0.5842011,0.009256923,0.009741171
7220959132,0.092457704,0.5042942,0.023085821,0.008342857,0.32707456,0.009813289,0.034931507
7220959143,0.31988218,0.51332426,0.0024185178,0.0020493988,0.156313,0.0011574843,0.0048551504
7221004252,0.2859472,0.59663695,0.004465145,0.01293897,0.06281102,0.003227512,0.03397322
7221043983,0.23836811,0.13819766,0.017483382,0.0017069273,0.593847,0.0020162298,0.008380689
7221044092,0.17686297,0.54561573,0.021959718,0.021798626,0.22436486,0.0052432534,0.004154865
7221064782,0.57636863,0.01853582,0.009878491,0.00923317,0.35788217,0.011848301,0.016253417
7221065322,0.63483435,0.22906047,0.008920379,0.0151668,0.088679135,0.015345917,0.007992845
7221065603,0.069065385,0.7531742,0.00865525,0.002582335,0.1387906,0.010353511,0.017378729
7221128552,0.07174833,0.32790706,0.0065761767,0.0077541517,0.55765533,0.025390452,0.0029685535
7221159982,0.12542441,0.67052263,0.0075922725,0.0020744107,0.17625847,0.006250014,0.01187775
7221164432,0.45568898,0.43451855,0.0010239566,0.011932566,0.09215137,0.0022852072,0.0023992576
7221212682,0.41617143,0.14745896,0.004626138,0.0023490442,0.3962738,0.0011886782,0.031931937
7221260153,0.13809966,0.3604283,0.020606086,0.004340946,0.46830052,0.00087355357,0.00735102
7221361382,0.15796459,0.37720484,0.013432268,0.0042759385,0.431791,0.0061441665,0.009187177
7221388032,0.7094776,0.06695669,0.0033757936,0.009222849,0.19841309,0.002221203,0.010332702
7221405402,0.60780156,0.116189554,0.0016803165,0.016253177,0.22739097,0.015114088,0.0155702485
7221475442,0.26146048,0.6346924,0.05469084,0.005242658,0.030050246,0.0073173507,0.006546136
7221549222,0.15301615,0.4597706,0.024604995,0.019785482,0.2448865,0.05648426,0.04145204
7221558862,0.22360617,0.24880984,0.016100932,0.04449032,0.38888958,0.06388693,0.014216154
7221559382,0.33435503,0.3301639,0.022420317,0.028695706,0.221815,0.031087799,0.031462293
7221560533,0.18433547,0.2763607,0.0028454533,0.0045539956,0.43809345,0.034797493,0.059013467
7221590452,0.18969224,0.4318132,0.023995737,0.059472047,0.26860532,0.01631034,0.010111057
7221590652,0.15654612,0.50189275,0.019399831,0.046939336,0.23311011,0.015302816,0.026809037
7221605703,0.3203893,0.4739463,0.024031516,0.06064204,0.10349286,0.014187235,0.0033107488
7221629383,0.49513415,0.3505518,0.021976328,0.037243463,0.039791595,0.0036598176,0.05164282
7221650252,0.30361795,0.40140086,0.02487865,0.027300961,0.19595431,0.027084764,0.019762566
7221650282,0.17937665,0.648638,0.0098657245,0.01753996,0.065855354,0.020650273,0.05807407
7221653742,0.39151093,0.18595807,0.014571762,0.03915256,0.30311957,0.055712413,0.009974689
7221669332,0.07730661,0.5962253,0.012690018,0.021801587,0.20425314,0.055329,0.03239422
7221675812,0.054800197,0.08241463,0.046279304,0.012949412,0.75370526,0.010039589,0.03981157
7221675862,0.12330775,0.69052535,0.013107035,0.02739439,0.0711999,0.010090202,0.06437549
7221676083,0.6634301,0.16068494,0.043709878,0.027599154,0.07528069,0.006602936,0.022692336
7221677232,0.207692,0.44571537,0.02154059,0.013568484,0.23495543,0.021212898,0.055315234
7221677262,0.1122362,0.5509439,0.010668644,0.0056639537,0.22041844,0.07151142,0.028557405
7221677292,0.21195877,0.3953612,0.018203981,0.06811425,0.27297264,0.015799554,0.017589618
7221698702,0.3650887,0.2574986,0.0368864,0.032976087,0.28069836,0.02202795,0.0048239897
7221698722,0.11309942,0.7088727,0.02973577,0.027209898,0.073412746,0.008728662,0.038940754
7221698802,0.027099755,0.80891657,0.031911634,0.034002736,0.057856962,0.022603173,0.017609246
7221698892,0.18921088,0.48030046,0.02624199,0.030650266,0.22289824,0.0034430616,0.047255192
7221739312,0.24900767,0.41534257,0.0052741044,0.00939586,0.26420745,0.02236112,0.03441131
7221740512,0.2751705,0.28301984,0.041275524,0.0061333375,0.3774903,0.012547515,0.0043629487
7221740973,0.13033654,0.43574506,0.017296953,0.03606593,0.3539325,0.0089712255,0.017651785
7221741063,0.29308257,0.547151,0.03205974,0.010671007,0.083338946,0.019562159,0.0141345775
7221762722,0.09965882,0.61911005,0.0043511377,0.014880947,0.24462178,0.0069994368,0.010377786
7221775812,0.06155281,0.3381419,0.01825218,0.011840944,0.5319984,0.029526068,0.008687741
7221793462,0.39155877,0.35167545,0.020491011,0.0048900708,0.20936221,0.009051853,0.012970512
7221819973,0.25670424,0.55405414,0.007748565,0.008478449,0.11971326,0.024135506,0.029165808
7221869093,0.01245789,0.008460672,0.0016541674,0.0018419576,0.9747046,0.00061290176,0.0002678346
7221875763,0.03832833,0.1250076,0.0039188177,0.0034099987,0.8089426,0.0025006847,0.017891861
7221913033,0.18287891,0.5510747,0.027534287,0.022892546,0.1673809,0.027080253,0.02115843
7221948882,0.4379153,0.42162338,0.0024091117,0.004110212,0.039590318,0.01861001,0.07574165
7230087312,0.055260584,0.6558867,0.0040899646,0.00081103615,0.278726,0.0023227779,0.0029028535
7230095452,0.16539507,0.64192724,0.00010216318,0.0006116121,0.18818223,0.0006587306,0.003123011
7230097652,0.2066107,0.23260374,0.007222172,0.0004703184,0.54546994,0.0029849748,0.004638053
7230151132,0.4805125,0.21380769,0.024981482,0.007927012,0.23653965,0.013934228,0.022297503
7230176462,0.11182385,0.59020174,0.01170632,0.009597495,0.22255258,0.030006249,0.024111843
7230178662,0.47448182,0.3123506,0.037854355,0.009665755,0.14891523,0.015013747,0.0017184805
7230178672,0.28790766,0.31890014,0.014566801,0.00897872,0.33596316,0.028701825,0.0049817665
7230178692,0.25720066,0.0729764,0.00344912,0.018732281,0.6142366,0.010357183,0.023047715
7230178762,0.086997956,0.75969255,0.02222102,0.0063368054,0.08257187,0.028041575,0.014138111
7230191582,0.04100993,0.6183619,0.032272253,0.0026380091,0.2744372,0.0065508555,0.024729874
7230193863,0.34129697,0.3356948,0.0037906868,0.012560161,0.29202235,0.008312212,0.0063228477
7230228552,0.060081888,0.32748133,0.03386773,0.017591696,0.5245264,0.0066464944,0.029804405
7230258122,0.057906587,0.7062561,0.040547717,0.0060705435,0.09613503,0.052485645,0.040598415
7230264332,0.25352943,0.12957661,0.031875916,0.022560576,0.4808798,0.068429284,0.01314839
7230264502,0.30906215,0.1692968,0.07316196,0.009963355,0.3944855,0.029660804,0.014369353
7230278372,0.31423646,0.21630122,0.008994012,0.029958185,0.33920816,0.0405281,0.050773934
7230294612,0.16143031,0.63259083,0.03392163,0.038749583,0.074822694,0.024427123,0.034057803
7230299212,0.15685937,0.53242886,0.048881922,0.029765952,0.1894771,0.008337317,0.034249514
7230375823,0.26804194,0.35145172,0.012441438,0.008675676,0.3390594,0.0099344915,0.010395358
7230474912,0.194393,0.58131576,0.061888218,0.03289575,0.10344458,0.016193839,0.009868918
7230481102,0.36246026,0.38964772,0.032031287,0.029287064,0.112120986,0.036029544,0.038423177
7230487942,0.22863239,0.43257168,0.033121504,0.037028726,0.22290021,0.026446365,0.019299153
7230490313,0.32219407,0.36799356,0.01632773,0.014894571,0.19530787,0.002678469,0.080603704
7230516632,0.3381221,0.3574128,0.020980768,0.007569196,0.19160728,0.031922076,0.052385885
7230541162,0.60148984,0.15259461,0.062305808,0.008617051,0.13185246,0.023432536,0.019707698
7230541832,0.056988742,0.7348655,0.031195398,0.0024407764,0.085806616,0.047359996,0.04134301
7230665802,0.4887589,0.2279668,0.015637007,0.061562996,0.15720941,0.030721905,0.018143037
7230665822,0.45964152,0.17879549,0.055109955,0.021003537,0.25656238,0.022088695,0.006798367
7230686692,0.32734856,0.303853,0.06307063,0.024934841,0.2593228,0.010234985,0.011235166
7230686742,0.8417027,0.033643153,0.0363385,0.011750931,0.017665708,0.020718984,0.038179945
7230751152,0.06940437,0.397493,0.02336645,0.037027452,0.4099937,0.028420366,0.034294702
7230751402,0.37960428,0.13932967,0.0611857,0.04586084,0.3623232,0.0055315695,0.0061647235
7230776032,0.2352077,0.53055555,0.076796494,0.010251489,0.12100934,0.013875281,0.012304294
7230806133,0.3702598,0.5623703,0.0095462045,0.010445335,0.03751469,0.008848625,0.0010150055
7230806272,0.14543036,0.043498974,0.009059046,0.0073991,0.7244183,0.010203598,0.059990652
7230831962,0.42946973,0.34517884,0.01461108,0.010159394,0.14944483,0.012746887,0.038389318
7230870322,0.19708377,0.44747633,0.040668726,0.0039722635,0.25124037,0.02372179,0.035836738
7230903543,0.54489666,0.16531914,0.0016709525,0.0008393648,0.28542927,0.0009988782,0.00084577047
7230921642,0.272675,0.1131024,0.0012702564,0.0047546634,0.59762985,0.0070149256,0.0035528576
7230949153,0.43016416,0.4418998,0.010169243,0.035735097,0.026666543,0.031780962,0.023584167
7230956582,0.1018036,0.6968074,0.0038744132,0.0008348401,0.18940361,0.0054552048,0.001820911
7230972612,0.78310513,0.15143159,0.0012319749,0.002484182,0.04708983,0.013532443,0.0011249445
7230979682,0.6870682,0.22123305,0.010145173,0.0132443085,0.05145109,0.007119614,0.009738554
7231004202,0.28071612,0.4085485,0.015048965,0.008483376,0.248921,0.0012331173,0.03704888
7231011272,0.2769875,0.5167908,0.004582269,0.007109466,0.18261352,0.0007998218,0.011116543
7231027032,0.21160826,0.36090833,0.03433371,0.020342542,0.34528396,0.02184855,0.0056746677
7231029922,0.06615165,0.55968314,0.037381664,0.020405985,0.29736632,0.015554647,0.0034565346
7231077073,0.2503207,0.29196918,0.03400251,0.0038799278,0.38034353,0.014802689,0.024681518
7231077133,0.58862513,0.11835091,0.025199506,0.016229197,0.21306722,0.035486825,0.0030412083
7231077323,0.25995457,0.5471548,0.0072881924,0.047365725,0.11714486,0.0090126945,0.0120792035
7231113852,0.59746367,0.19356093,0.0012813917,0.0009320518,0.20417769,0.0020132193,0.0005711369
7231228972,0.3315864,0.49774554,0.029250428,0.02853231,0.08380247,0.026202453,0.0028804508
7231268983,0.12915455,0.6580713,0.0014997595,0.001861504,0.20594943,0.0020310143,0.0014325051
7231300392,0.6696185,0.1548895,0.034119494,0.007273327,0.12133132,0.008325528,0.0044423444
7231303423,0.7187248,0.05210313,0.0050381925,0.017353408,0.18307343,0.009803578,0.013903502
7231303882,0.35112545,0.07483689,0.0050922707,0.029198326,0.51543957,0.010516809,0.0137906615
7231304003,0.32035795,0.279433,0.0027032634,0.004237895,0.37804937,0.007966843,0.0072516585
7231319872,0.13615765,0.6162793,0.037564095,0.004847016,0.19383149,0.0036950547,0.007625431
7231325232,0.21752545,0.6109694,0.004529311,0.0637712,0.07688979,0.0063886438,0.019926194
7231330662,0.19668671,0.35358024,0.03025959,0.009828942,0.39014533,0.010235963,0.00926324
7231339882,0.061945643,0.46534383,0.0033616407,0.07064544,0.3910691,0.0018900142,0.0057443934
7231349752,0.1653001,0.29582915,0.0012011558,0.0010233526,0.53436536,0.0012253805,0.0010554508
7231374032,0.1884799,0.5000759,0.00390704,0.004192144,0.29584616,0.0037190916,0.00377983
7231424912,0.7267648,0.09535075,0.0046744007,0.02232077,0.13476431,0.00734027,0.0087846285
7231486622,0.26451465,0.60248244,0.0037297874,0.00064018456,0.12565629,0.0015248184,0.0014516987
7231533002,0.06375448,0.8468738,0.010431657,0.018790225,0.046028495,0.0068204664,0.0073008877
7231535592,0.33965006,0.22530186,0.014245871,0.008151245,0.39091328,0.0027285486,0.019009043
7231583102,0.7393964,0.14566596,0.01756649,0.008326686,0.08507921,0.0027388732,0.0012263597
7231616303,0.7024517,0.11383577,0.00085849303,0.0032513288,0.17460874,0.0032720885,0.0017218278
7231640462,0.25254816,0.6053533,0.0058394996,0.002132008,0.111442775,0.012391703,0.01029258
7231728832,0.35358447,0.35773557,0.050842278,0.0032050223,0.19871551,0.026843578,0.009073462
7231774183,0.14337865,0.31360346,0.0015421144,0.0020839467,0.53683704,0.0010759695,0.0014789132
7231774192,0.15085585,0.53933513,0.0038419836,0.0014681094,0.3015656,0.0008425558,0.0020907149
7231776882,0.601683,0.3679568,0.00018791632,0.00013108618,0.028385356,0.00086603354,0.00078977353
7231795453,0.43980524,0.5058339,0.000879467,0.0045407955,0.04611099,0.0007816295,0.0020479201
7240010542,0.17698896,0.4959721,0.035928365,0.008107039,0.2412858,0.038900264,0.0028174706
7240030492,0.14126272,0.76135886,0.023864804,0.0034212267,0.008283113,0.05515068,0.006658541
7240054132,0.2854334,0.07809314,0.005408881,0.03435053,0.55590284,0.016379105,0.024432039
7240066743,0.29362136,0.11049762,0.0020651578,0.0032325415,0.58151895,0.0052473773,0.0038170419
7240079343,0.12387365,0.47487554,0.011048157,0.010443564,0.3711549,0.007473046,0.0011312155
7240105822,0.10992147,0.27794367,0.028245213,0.031012068,0.49779963,0.015897851,0.03918003
7240178212,0.17266418,0.22503012,0.018093687,0.029237753,0.5078341,0.02750735,0.019632816
7240184593,0.22300012,0.45595253,0.008973291,0.020539353,0.21268171,0.0034045,0.07544849
7240199462,0.28612974,0.13304529,0.00827376,0.01990078,0.45744455,0.05754865,0.03765725
7240285113,0.18733703,0.16432141,0.01897249,0.033650137,0.56448156,0.012244698,0.018992603
7240333093,0.5124127,0.22021776,0.0020144102,0.0034175918,0.25239965,0.0079302555,0.0016075401
7240341523,0.73462147,0.11662046,0.007399907,0.004566574,0.11005464,0.021449056,0.005287844
7240384742,0.24863079,0.38679153,0.018139545,0.01840565,0.23736,0.055703443,0.034968987
7240403763,0.3876751,0.26739642,0.04324653,0.035607412,0.22948,0.031207873,0.005386633
7240454942,0.2907161,0.16939184,0.02170381,0.053315382,0.4144929,0.040799722,0.009580268
7240464222,0.46405444,0.20881982,0.016538616,0.046561107,0.2159377,0.02659919,0.021489073
7240476742,0.77149254,0.108659856,0.06841335,0.013755517,0.0064035445,0.008725355,0.022549901
7240476822,0.55047053,0.24496183,0.06764023,0.011725999,0.084190845,0.006661516,0.034349084
7240482153,0.18869215,0.3865497,0.01798939,0.02070993,0.3000692,0.08098793,0.005001628
7240505732,0.08198543,0.32536742,0.02916185,0.032043118,0.49095193,0.015516466,0.024973776
7240522373,0.4575845,0.33399025,0.023761349,0.017478164,0.12844242,0.016444638,0.022298718
7240590793,0.41428292,0.29853088,0.011225024,0.00041984342,0.27023506,0.0032575114,0.0020487139
7240617123,0.47150132,0.4277352,0.0031201935,0.0016018313,0.08182348,0.0138128605,0.00040509098
7240642332,0.25551373,0.32403517,0.016648563,0.030019663,0.2870795,0.013034114,0.07366924
7240663822,0.17351125,0.114609025,0.027489362,0.016385466,0.566118,0.07228059,0.02960634
7240718832,0.44736814,0.041190397,0.031413805,0.067358784,0.3606153,0.024803929,0.027249731
7240720022,0.13718325,0.68633026,0.010553911,0.058164284,0.036709767,0.04406811,0.026990328
7240720072,0.04699125,0.68774307,0.026465574,0.018125955,0.12909864,0.0072872094,0.08428827
7240723742,0.34429285,0.40369904,0.03929165,0.031535126,0.12524286,0.020837553,0.03510091
7250018382,0.39788428,0.14175215,0.037713297,0.008702051,0.37349984,0.011127861,0.029320462
