lake_id,arc1,arc2,arc3,arc4
7221212682,0.60044914,0.010422143,0.19030762,0.19882111
7221260153,0.08467257,0.6029688,0.11472484,0.19763376
7221361382,0.27531287,0.42735898,0.11850156,0.17882653
7221388032,0.070438445,0.7397792,0.07519291,0.11458947
7221405402,0.23846766,0.26651412,0.08218096,0.4128372
7221475442,0.21368892,0.39261383,0.17881186,0.21488538
7221549222,0.2930701,0.26820293,0.21113518,0.22759183
7221558862,0.8400214,0.040829223,0.025820138,0.09332923
7221559382,0.25271067,0.22578348,0.22364804,0.29785785
7221560533,0.23805307,0.060485158,0.6134959,0.087965876
7221590452,0.6313802,0.028470995,0.14627723,0.19387163
7221590652,0.2216484,0.24217999,0.42684472,0.10932696
7221605703,0.11772073,0.41932654,0.40157965,0.06137309
7221629383,0.45146713,0.25164953,0.10670452,0.19017889
7221650252,0.1397581,0.38767463,0.26663232,0.205935
7221650282,0.19096746,0.026927957,0.6041539,0.17795067
7221653742,0.054035593,0.09010043,0.8121712,0.04369274
7221669332,0.0067515634,0.28376183,0.40940306,0.30008358
7221675812,0.40987766,0.3687874,0.10199621,0.11933863
7221675862,0.53761274,0.046295617,0.27162382,0.14446783
7221676083,0.20375928,0.28653964,0.38697264,0.12272845
7221677232,0.22464544,0.12238357,0.1948443,0.4581267
7221677262,0.33232513,0.05095908,0.3943247,0.22239111
7221677292,0.45002496,0.13980523,0.116173014,0.29399675
7221698702,0.40176618,0.15389027,0.25142083,0.1929227
7221698722,0.2856946,0.16642383,0.43674842,0.111133195
7221698802,0.13514301,0.11352253,0.2977943,0.45354015
7221698892,0.09229664,0.2569597,0.61343604,0.037307657
7221739312,0.07738278,0.24636504,0.27462065,0.40163153
7221740512,0.5596474,0.107004374,0.082990356,0.2503579
7221740973,0.1086732,0.43487304,0.18693125,0.2695225
7221741063,0.2902462,0.06377921,0.2350245,0.41095006
7221762722,0.3230881,0.28867948,0.21639821,0.17183419
7221775812,0.25082585,0.45347637,0.12537691,0.17032088
7221793462,0.45646933,0.09916236,0.28682896,0.15753943
7221819973,0.30845523,0.4650043,0.070354216,0.15618625
7221869093,0.12328431,0.09806115,0.07584454,0.70281
7221875763,0.28241912,0.14451294,0.41486788,0.15820007
7221913033,0.21345101,0.22620699,0.19005612,0.37028587
7221948882,0.09065774,0.21515676,0.5539855,0.14019996
7230087312,0.2468014,0.14044861,0.45339498,0.15935493
7230095452,0.19361897,0.33183208,0.24062896,0.23391998
7230097652,0.083600685,0.19094998,0.33178025,0.3936691
7230151132,0.2974403,0.119221315,0.29228574,0.2910526
7230176462,0.25051954,0.56505376,0.08228496,0.102141745
7230178662,0.25183997,0.37698713,0.2376381,0.13353479
7230178672,0.24807371,0.4460423,0.24108934,0.06479463
7230178692,0.22067997,0.046462703,0.1955051,0.53735214
7230178762,0.33407605,0.056764696,0.24444906,0.36471015
7230191582,0.4222649,0.027938066,0.30380225,0.24599472
7230193863,0.13029334,0.33456546,0.362439,0.17270216
7230228552,0.2172837,0.2826309,0.33389026,0.16619517
7230258122,0.30060318,0.059661303,0.30517155,0.33456397
7230264332,0.068428144,0.056105483,0.10224264,0.7732237
7230264502,0.5045279,0.08192849,0.1474209,0.26612267
7230278372,0.13425484,0.28138143,0.27406403,0.31029972
7230294612,0.28087544,0.3384862,0.23075438,0.14988399
7230299212,0.27825135,0.30900228,0.27539486,0.13735157
7230375823,0.2130028,0.22279637,0.123091966,0.44110888
7230474912,0.112665914,0.132177,0.56995785,0.18519922
7230481102,0.4862673,0.30949453,0.104078196,0.10015994
7230487942,0.13094854,0.16593082,0.6195599,0.083560735
7230490313,0.066982314,0.53563637,0.16639031,0.23099093
7230516632,0.051614974,0.3744107,0.124358855,0.44961542
7230541162,0.5922017,0.0708268,0.16672245,0.17024907
7230541832,0.54459226,0.19905256,0.18306944,0.07328574
7230665802,0.2686181,0.25968656,0.26204228,0.20965302
7230665822,0.37128946,0.28979406,0.15857905,0.18033744
7230686692,0.15629952,0.18287122,0.43278462,0.22804466
7230686742,0.3145921,0.11921669,0.10162644,0.46456477
7230751152,0.39412406,0.28867233,0.076194555,0.24100906
7230751402,0.03356515,0.087116934,0.1277663,0.7515516
7230776032,0.26258153,0.49408677,0.21068284,0.03264895
7230806133,0.071207225,0.2758078,0.08810322,0.5648817
7230806272,0.24629581,0.22832139,0.3661088,0.15927395
7230831962,0.45690864,0.11005737,0.32352397,0.10950993
7230870322,0.20850292,0.4303192,0.21784562,0.14333226
7230903543,0.08510741,0.40535063,0.32123476,0.18830718
7230921642,0.3474338,0.024189845,0.42194095,0.20643537
7230949153,0.47453535,0.24741027,0.19753234,0.080521986
7230956582,0.2992555,0.1476602,0.052825395,0.50025886
7230972612,0.23333468,0.20822313,0.27151218,0.28692994
7230979682,0.59918165,0.06608273,0.075337276,0.2593983
7231004202,0.46939185,0.059132133,0.22225755,0.24921843
7231011272,0.08246896,0.12757519,0.43127728,0.35867855
7231027032,0.17836201,0.25083655,0.30188525,0.2689162
7231029922,0.11621824,0.053260487,0.6551383,0.17538291
7231077073,0.112384796,0.53718317,0.24141504,0.109016985
7231077133,0.20582095,0.23670284,0.28495097,0.27252516
7231077323,0.34703806,0.18725224,0.40704614,0.058663517
7231113852,0.17494933,0.41112974,0.19084597,0.22307497
7231228972,0.18150735,0.35596776,0.324928,0.13759695
7231268983,0.21703744,0.36187875,0.29623675,0.124847084
7231300392,0.19297189,0.07361214,0.24616805,0.48724794
7231303423,0.31305245,0.117276125,0.39694872,0.17272262
7231303882,0.15429787,0.110327594,0.38628516,0.34908938
7231304003,0.30544615,0.1826319,0.34200782,0.16991408
7231319872,0.49261153,0.12737954,0.05670324,0.32330567
7231325232,0.057646286,0.023301223,0.8609364,0.058116034
7231330662,0.16141349,0.35955745,0.2871668,0.19186226
7231339882,0.09278301,0.14653412,0.67139393,0.08928891
7231349752,0.43182543,0.35482302,0.074286275,0.1390653
7231374032,0.039676923,0.29488733,0.48065636,0.1847794
7231424912,0.3671794,0.47617748,0.041742004,0.11490109
7231486622,0.09862297,0.06533188,0.7605229,0.075522214
7231533002,0.7167446,0.119778186,0.13545777,0.028019499
7231535592,0.37103185,0.034612283,0.3783481,0.21600777
7231583102,0.19130084,0.2644678,0.2464977,0.29773372
7231616303,0.3563532,0.08063917,0.3991638,0.16384387
7231640462,0.34885007,0.18731059,0.12252564,0.34131363
7231728832,0.31189898,0.2920131,0.30082294,0.09526494
7231774183,0.41227767,0.2639575,0.17555,0.14821485
7231774192,0.084163666,0.66812456,0.17534164,0.07237009
7231776882,0.255232,0.25746703,0.031678297,0.4556226
7231795453,0.8662873,0.022394976,0.0864199,0.024897754
7240010542,0.34726235,0.10475965,0.18397592,0.3640021
7240030492,0.31225595,0.17908277,0.09137555,0.41728577
7240054132,0.5044664,0.23810706,0.14392851,0.11349799
7240066743,0.22611828,0.41753283,0.26758122,0.08876766
7240079343,0.10284646,0.12209662,0.6048554,0.17020155
7240105822,0.4597358,0.4316089,0.012803831,0.09585144
7240178212,0.17982182,0.12585177,0.44047603,0.2538504
7240184593,0.12720105,0.23208867,0.2453371,0.39537314
7240199462,0.62302,0.08025494,0.22805919,0.06866582
7240285113,0.12022133,0.52275723,0.16519904,0.1918224
7240333093,0.37675527,0.17636648,0.23758271,0.20929551
7240341523,0.12672351,0.021001168,0.41003975,0.44223562
7240384742,0.15319747,0.09282919,0.38832068,0.36565262
7240403763,0.28782654,0.41167772,0.08139485,0.21910083
7240454942,0.38104892,0.18056993,0.25077114,0.18761003
7240464222,0.064347565,0.46240535,0.462793,0.010454105
7240476742,0.15336043,0.16053168,0.59181684,0.09429111
7240476822,0.29566863,0.3412534,0.19764253,0.1654355
7240482153,0.19087456,0.1502774,0.2565836,0.4022645
7240505732,0.34821787,0.23192444,0.29504445,0.12481326
7240522373,0.22135536,0.34485307,0.19498801,0.23880357
7240590793,0.13185143,0.41784143,0.14279436,0.30751273
7240617123,0.30465403,0.52478385,0.122251205,0.04831089
7240642332,0.13090637,0.24767047,0.11269018,0.508733
7240663822,0.28973418,0.13858704,0.06068249,0.51099634
7240718832,0.37609616,0.032231502,0.0736142,0.5180582
7240720022,0.16324985,0.47263023,0.046358045,0.31776184
7240720072,0.36367208,0.25180924,0.3445846,0.03993411
7240723742,0.26836914,0.22591373,0.07278657,0.4329306
7250018382,0.30374673,0.2023165,0.12556785,0.368369
7250022962,0.05587509,0.44556457,0.3051175,0.19344282
7250044452,0.033825766,0.021503909,0.9231889,0.021481434
7250051452,0.10428186,0.2147543,0.040122453,0.64084136
7250051493,0.20379129,0.2353599,0.43888122,0.1219676
7250070242,0.7838245,0.02476332,0.011973481,0.17943874
7250080512,0.25638372,0.30110598,0.18007338,0.26243687
7250092313,0.26906943,0.21328713,0.21152893,0.3061145
7250093653,0.15326177,0.44363487,0.3023551,0.100748256
7250113932,0.2245026,0.26295575,0.23359933,0.27894235
7250122132,0.376497,0.043419786,0.34581634,0.23426692
7250129282,0.6310648,0.2719273,0.03861185,0.05839609
7250129952,0.21213405,0.06896008,0.67872226,0.040183585
7250130173,0.19488674,0.03151003,0.0726624,0.7009408
7250133152,0.049481317,0.46937668,0.043752614,0.4373895
7250135152,0.25086582,0.16743521,0.30766746,0.27403152
7250140783,0.5439767,0.06219134,0.31494746,0.078884475
7250145702,0.1200427,0.28863978,0.31698692,0.27433065
7250145713,0.21359363,0.19493714,0.29810265,0.29336664
7250147493,0.7211106,0.043381225,0.15867062,0.07683752
7250152912,0.27540168,0.021172917,0.59882385,0.10460153
7250156602,0.2089,0.07701881,0.2485441,0.46553707
7250161903,0.2235941,0.2877893,0.18334526,0.3052714
7250166233,0.34027353,0.1653261,0.4423588,0.05204158
7250166472,0.11574672,0.098887846,0.25758976,0.52777565
7250169372,0.075333014,0.32106754,0.41271242,0.19088706
7250179013,0.26812208,0.23264197,0.15247291,0.34676304
7250202733,0.24860963,0.2530176,0.27217942,0.22619334
7250213232,0.14921224,0.27846974,0.17835473,0.39396334
7250215982,0.043372534,0.12748197,0.32590657,0.5032389
7250240013,0.407293,0.047698103,0.13650696,0.40850192
7250265792,0.10844851,0.39404482,0.053892434,0.4436143
7250291882,0.07511297,0.035085622,0.646337,0.24346437
7250292303,0.2629343,0.16289318,0.2463926,0.32777995
7250295992,0.10221394,0.23527196,0.16517748,0.49733666
7250344153,0.39997876,0.17141256,0.22046833,0.2081404
7250359323,0.19900766,0.051127683,0.11770416,0.63216054
7250360662,0.2549593,0.35912025,0.28532767,0.10059283
7250374842,0.08478922,0.1992786,0.56174916,0.15418303
7250380492,0.04356815,0.032496948,0.17647442,0.7474604
7250380572,0.3788939,0.15771885,0.1112063,0.352181
7250407042,0.080642596,0.04825195,0.72648627,0.14461929
7250408192,0.47180215,0.12111786,0.14499007,0.26208994
7250408252,0.26298663,0.03110402,0.6748079,0.031101419
7250421522,0.3320737,0.1853229,0.2980268,0.18457663
7250487902,0.1942487,0.262083,0.082115635,0.46155268
7250501702,0.08351076,0.29036084,0.2254436,0.40068477
7250502652,0.20891534,0.12262884,0.036119506,0.6323363
7250511592,0.14694174,0.5679538,0.19573955,0.08936488
7250511622,0.2361591,0.41062024,0.12434465,0.22887602
7250519012,0.508367,0.13923544,0.16825058,0.18414705
7250520282,0.06667128,0.2814338,0.525416,0.12647897
7250533142,0.10255043,0.45696533,0.24130414,0.19918007
7250538792,0.24697049,0.040487878,0.091006555,0.62153506
7250541072,0.03703225,0.29729488,0.5060135,0.15965937
7250577032,0.2484472,0.5097329,0.21441624,0.02740367
7250581092,0.20049578,0.18780047,0.21610157,0.39560217
7250581972,0.37453914,0.032235608,0.3395654,0.25365984
7250595602,0.7816059,0.100622125,0.056579772,0.061192207
7250599463,0.21922068,0.20315924,0.28948116,0.28813893
7250599502,0.16084298,0.4616279,0.11515538,0.2623737
7250603373,0.38739085,0.21778992,0.18890154,0.20591776
7250625993,0.06150588,0.26598966,0.40866077,0.2638437
7250628632,0.114884734,0.24092881,0.16242453,0.48176193
7250629762,0.10637616,0.081534155,0.191775,0.62031466
7250630073,0.37062317,0.3620896,0.04009608,0.2271911
7250630763,0.19368026,0.116686806,0.29484603,0.39478695
7250632872,0.19987473,0.053221516,0.688217,0.058686752
7250636332,0.1556407,0.20280533,0.12316242,0.51839155
7250649493,0.13634047,0.40781584,0.33282125,0.12302242
7250658042,0.05466611,0.383499,0.31894833,0.24288651
7250664642,0.3949212,0.15682465,0.28195187,0.16630219
7250666962,0.13015918,0.2853527,0.48436925,0.10011886
7250674793,0.084570795,0.3065861,0.1261853,0.48265782
7250693043,0.24599679,0.3103577,0.31927517,0.12437037
7250706382,0.8231642,0.023356844,0.11446465,0.039014384
7250710432,0.30893558,0.42996532,0.18679546,0.07430358
7250723942,0.50848794,0.047078893,0.3770127,0.06742052
7250739033,0.24149549,0.19394746,0.45986,0.104697056
7250739412,0.35490224,0.08058599,0.1634781,0.40103367
7250747582,0.24248907,0.114801414,0.104169644,0.5385398
7250777862,0.026156621,0.1601695,0.7328698,0.08080418
7250789022,0.40817928,0.3064885,0.11897141,0.1663608
7250789052,0.04183902,0.18090883,0.31481975,0.46243238
7250794722,0.34455317,0.22584462,0.20973113,0.219871
7250797732,0.08357933,0.05654999,0.08688456,0.7729862
7250817663,0.2659863,0.19841455,0.33067214,0.20492703
7250831873,0.27323085,0.19099888,0.3680597,0.16771059
7250831893,0.18031856,0.14014024,0.3138102,0.365731
7250849433,0.33849335,0.26215124,0.11315134,0.28620404
7250849543,0.36932993,0.3100405,0.11604993,0.20457968
7250852042,0.34111726,0.25167865,0.07365284,0.33355132
7250899932,0.49287203,0.23514532,0.1870123,0.08497036
7250906703,0.28679988,0.3310651,0.30284455,0.07929047
7250920302,0.46056843,0.19597143,0.19663282,0.14682734
7250922673,0.16040137,0.15819988,0.55280286,0.12859593
7250922682,0.5408678,0.1372289,0.1355511,0.18635227
7250924372,0.32566065,0.19969718,0.1114701,0.36317205
7250966122,0.1642834,0.3536427,0.30076894,0.18130499
7251006483,0.14883634,0.38828486,0.15422535,0.30865338
7260003012,0.6242936,0.08956584,0.07676914,0.20937133
7260004453,0.06796458,0.27846882,0.5650894,0.08847714
7260011522,0.5272925,0.043331467,0.01927731,0.4100987
7260014983,0.17876002,0.39809808,0.32019413,0.10294775
7260036493,0.25105542,0.21454564,0.26643184,0.26796708
7260036562,0.0749422,0.15671118,0.32828367,0.44006303
7260037613,0.25314274,0.085907795,0.07614285,0.5848066
7260040003,0.46172374,0.0828011,0.09219885,0.36327636
7260041812,0.18107364,0.12267535,0.50370675,0.19254422
7260057693,0.10351296,0.315578,0.14299938,0.43790972
7260058553,0.0732288,0.6057727,0.2673726,0.053625915
7260082142,0.18329303,0.11731925,0.116875365,0.5825124
7310026172,0.15201233,0.024871463,0.28426427,0.538852
7310028152,0.10457304,0.40771067,0.10924384,0.37847248
7310039593,0.12640993,0.07091567,0.22034281,0.5823316
7310058402,0.53414905,0.059082367,0.27465904,0.13210955
7310069812,0.09344214,0.1518285,0.15367854,0.60105085
7310086383,0.2616063,0.11752957,0.15562364,0.4652405
7310137612,0.04739299,0.19502078,0.052570008,0.7050162
7310139542,0.30910438,0.14088377,0.285011,0.26500085
7310147802,0.62636554,0.31676885,0.03304045,0.023825143
7310159682,0.20188498,0.24967888,0.1704252,0.37801093
7310162063,0.4248236,0.3283115,0.09471388,0.152151
7310162553,0.5200468,0.08149997,0.085007615,0.31344563
7310167553,0.23378015,0.2836101,0.2191795,0.26343027
7310167652,0.5066926,0.30985332,0.12458207,0.058872037
7310167672,0.10768984,0.34462577,0.24748547,0.30019894
7310167733,0.33582738,0.074882634,0.3279142,0.26137573
7310167773,0.3727792,0.26912576,0.1331148,0.22498028
7310170842,0.15382901,0.29225102,0.4124214,0.1414986
7320002002,0.4088002,0.21154211,0.2985255,0.08113221
7320004222,0.105912715,0.29352102,0.19945092,0.40111536
7320005712,0.31536883,0.33239853,0.22117765,0.13105497
7320008812,0.48442638,0.3646653,0.11140449,0.039503854
7320056882,0.5268289,0.08913717,0.19995584,0.18407817
7320057852,0.25342998,0.022523504,0.41941413,0.30463237
7320057962,0.59500456,0.106903486,0.1718278,0.12626415
7320068623,0.36966294,0.53054065,0.061577957,0.03821842
7320068812,0.41893923,0.119199485,0.26534548,0.19651577
7320074382,0.254985,0.38486564,0.1227631,0.2373863
7320150933,0.02483256,0.03432015,0.31746772,0.6233795
7320195353,0.079207145,0.57998836,0.11437241,0.22643207
7320198193,0.09463883,0.26344562,0.31745183,0.32446367
7320210112,0.088054635,0.14054966,0.27380124,0.49759448
7320230502,0.2664623,0.16847403,0.48739392,0.07766978
7320235132,0.0685669,0.10910462,0.77487606,0.047452472
7320237462,0.40430447,0.24555369,0.18630165,0.16384017
7320247402,0.22513153,0.36597845,0.133498,0.27539197
7320247763,0.30927262,0.2613365,0.31898752,0.11040343
7320248282,0.26272124,0.3500294,0.09657369,0.2906757
7320248322,0.27486143,0.27456263,0.34618288,0.1043931
7320256073,0.08568171,0.42051822,0.46039435,0.0334057
7320308013,0.6783763,0.09190083,0.20666096,0.023061877
7320345753,0.14798886,0.3803372,0.13268328,0.33899063
7320355243,0.4970772,0.09101682,0.24128704,0.17061889
7320355253,0.07475958,0.33660454,0.15574315,0.43289268
7320364033,0.4214162,0.32617828,0.094594896,0.15781057
7320364362,0.4050115,0.42908043,0.14625627,0.019651808
7320396563,0.049686406,0.14059475,0.5029028,0.3068161
7320403953,0.28996,0.13659927,0.40595543,0.1674853
7320406673,0.61191946,0.108210936,0.06109235,0.2187773
7320411343,0.08146362,0.068962894,0.2989668,0.55060667
7320411573,0.016232198,0.41583642,0.3234859,0.24444556
7320411583,0.13341865,0.19260572,0.59096044,0.08301515
7320411603,0.3858433,0.23373084,0.17505082,0.20537502
7320411613,0.21980739,0.2955392,0.11707433,0.36757907
7320411623,0.036400553,0.3838711,0.3834389,0.19628948
7320415112,0.21083629,0.06320602,0.049566638,0.67639107
7320434322,0.124607004,0.12584099,0.021545399,0.7280066
7320434363,0.4397891,0.2900911,0.09594759,0.17417224
7320434382,0.20728916,0.6325606,0.09584462,0.06430567
7320434393,0.21313995,0.12053186,0.22559452,0.44073367
7410005852,0.1959337,0.28657615,0.27572915,0.24176103
7410010233,0.08129612,0.47775704,0.2022098,0.23873702
7410033662,0.22825184,0.4540831,0.16862574,0.14903934
7410033682,0.33345726,0.22903924,0.28792903,0.14957452
7420005992,0.058484565,0.63094926,0.07508888,0.23547725
7420008182,0.19747145,0.23347987,0.41754222,0.15150638
7420016952,0.15660873,0.58389014,0.10130517,0.15819597
7420030132,0.48920116,0.056516886,0.27690533,0.17737673
7420072452,0.19502988,0.26205868,0.51412004,0.028791394
7420084452,0.3986697,0.09479177,0.44997108,0.056567453
7420087233,0.247145,0.10000176,0.1548724,0.49798092
7420088223,0.022739222,0.17385848,0.12834707,0.67505527
7420108243,0.5897553,0.05965811,0.2057299,0.14485672
7420109213,0.31100446,0.1539801,0.097907916,0.4371075
7420125292,0.18173823,0.47882965,0.25319123,0.08624086
7420142512,0.038296707,0.32817698,0.054847587,0.5786787
7420173832,0.08573239,0.0762331,0.1701341,0.66790044
7420180123,0.1296708,0.1289941,0.16181941,0.57951564
7420183742,0.22339958,0.21286365,0.10959404,0.4541428
7420187682,0.045018747,0.2572207,0.22293982,0.4748207
7420200893,0.099369995,0.12614127,0.35778493,0.4167038
7420206383,0.46593028,0.10292436,0.19027089,0.24087447
7420215063,0.32033488,0.5188806,0.0088906875,0.15189387
7420215543,0.35381484,0.23716062,0.2560745,0.15295003
7420245843,0.07271049,0.13002995,0.072105125,0.7251544
7420252113,0.27638355,0.04680253,0.60375637,0.07305761
7420271353,0.1127278,0.18736668,0.17849235,0.5214132
7420275282,0.42967084,0.28858644,0.1706,0.11114272
