lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7
7121168993,0.0049629672,0.0068916148,0.24545892,0.0070729214,0.0045732697,0.40006363,0.33097675
7121196472,0.0089963395,0.019477323,0.3557635,0.02558393,0.010012156,0.14307873,0.43708795
7121202232,0.049551282,0.002167239,0.19125901,0.009280197,0.027445639,0.28918818,0.43110853
7121202802,0.00211058,0.02142238,0.48373207,0.026473159,0.010956933,0.27232942,0.18297537
7121213342,0.005188423,0.046685047,0.30718887,0.0028537295,0.0076142317,0.19806543,0.4324043
7121213963,0.024511453,0.024411378,0.33960286,0.0055013215,0.0098265335,0.14024134,0.45590514
7121228262,0.0012768738,0.062198088,0.44111907,0.0042428053,0.0059946575,0.18731998,0.29784852
7121230132,0.009522338,0.011729745,0.4777093,0.04455043,0.004956241,0.13974005,0.3117919
7121230672,0.05797943,0.0073244665,0.46521395,0.0031510643,0.033517838,0.28329313,0.14952007
7121231202,0.010299898,0.021469485,0.5332711,0.040651277,0.0064005684,0.18319273,0.20471494
7121239802,0.008877862,0.019106628,0.5593891,0.026791964,0.018656412,0.26927233,0.097905755
7121240222,0.011850069,0.013763903,0.4328798,0.013369295,0.039185703,0.34884217,0.14010909
7121240382,0.011171598,0.022943463,0.19152512,0.021834899,0.016863026,0.42326355,0.31239834
7121241912,0.06796184,0.008602292,0.12523189,0.004550812,0.022592634,0.55670923,0.21435137
7121248342,0.041278284,0.00992465,0.2429333,0.02496801,0.012364722,0.63359165,0.034939412
7121250752,0.07475734,0.009158056,0.19517785,0.0013853536,0.0026033265,0.5906906,0.12622744
7121254092,0.0333235,0.009380669,0.24648458,0.020541614,0.010020518,0.50977165,0.17047751
7121268002,0.008970166,0.009255814,0.36312926,0.020526536,0.026794296,0.12685148,0.44447246
7121271572,0.013987509,0.01270929,0.2263839,0.027219716,0.009108297,0.35202312,0.35856816
7121278752,0.023240078,0.018215943,0.2429648,0.024400832,0.020005042,0.21503127,0.45614198
7121290022,0.015764268,0.022766251,0.11568361,0.02016884,0.020296669,0.30730268,0.49801767
7130011282,0.014716164,0.011421309,0.2513744,0.02116619,0.036863834,0.48708618,0.17737195
7130011292,0.061828185,0.018561931,0.41053966,0.016443705,0.00047940243,0.17213158,0.32001552
7130016242,0.057934098,0.004947421,0.12611452,0.023170969,0.018055582,0.10919243,0.66058505
7130016362,0.0065135425,0.061908454,0.5727393,0.009951563,0.011852074,0.032701913,0.30433312
7130016372,0.024084482,0.04322976,0.5110524,0.016895643,0.010514323,0.1511105,0.24311289
7130022862,0.009606101,0.019548265,0.1560661,0.046317197,0.0026935157,0.13739997,0.62836885
7130023062,0.009676472,0.02146302,0.38301355,0.01367146,0.013746364,0.16043481,0.3979944
7130039622,0.04286044,0.007009327,0.13571462,0.002568041,0.007234265,0.09105488,0.7135584
7130056422,0.0015827619,0.0035130682,0.07644987,0.027373146,0.0026893534,0.11990563,0.7684862
7130057092,0.0042256652,0.014798358,0.11842363,0.006181109,0.012135948,0.3565216,0.4877137
7130057213,0.018528655,0.011219282,0.38236302,0.004581299,0.009982627,0.30021143,0.27311367
7130063512,0.0055410024,0.011352493,0.3431151,0.013024417,0.006564146,0.1708694,0.44953346
7130064072,0.0079922555,0.0039611496,0.4114963,0.01756021,0.0034842547,0.39438882,0.16111702
7130067422,0.0054567493,0.010701096,0.24068834,0.011697499,0.0043057445,0.13967583,0.5874747
7130067842,0.0077168914,0.006711113,0.32086933,0.007789186,0.013945165,0.31589714,0.32707125
7130067902,0.008632436,0.010547669,0.31302562,0.011857251,0.0038586336,0.4792264,0.17285201
7130068882,0.02716351,0.00038135084,0.41013983,0.0035054127,0.009565506,0.33831462,0.2109298
7130087022,0.026731407,0.025860535,0.6559209,0.0020736535,0.011618605,0.17984456,0.09795034
7130089002,0.012348579,0.020899797,0.45580882,0.00877718,0.018899903,0.21262504,0.27064064
7130093382,0.01557696,0.003509992,0.22917633,0.024449592,0.022816673,0.4733041,0.23116633
7130096352,0.013605578,0.015895618,0.47308117,0.021841204,0.010713475,0.24301013,0.22185276
7130107232,0.009047805,0.012190588,0.17706017,0.008208786,0.025433404,0.1098983,0.6581609
7130107303,0.0744687,0.0021536981,0.20506896,0.0015423533,0.00092263875,0.3200391,0.39580458
7130107312,0.04277447,0.02101071,0.5447342,0.010708714,0.010651405,0.1937993,0.17632112
7130107333,0.014882358,0.013408454,0.25587374,0.015709806,0.010992952,0.23920688,0.44992578
7130115052,0.017441563,0.021359652,0.510931,0.03492734,0.0067415177,0.21168202,0.19691694
7130115142,0.028432112,0.0072572012,0.17280614,0.027257163,0.020494096,0.18139723,0.5623561
7130118552,0.0074056303,0.026516655,0.08761704,0.03150986,0.014552855,0.3466824,0.48571557
7130130152,0.013020602,0.0074512907,0.23396283,0.04946881,0.0068589384,0.30631292,0.3829246
7130130192,0.013989978,0.028644431,0.31922704,0.02334344,0.016687147,0.19861972,0.39948827
7130149312,0.018939717,0.008338491,0.09217934,0.025434844,0.028460048,0.74521416,0.08143341
7130149352,0.019388923,0.022477133,0.28881243,0.019578312,0.020375405,0.2500243,0.3793435
7130149362,0.021767775,0.034769624,0.13844493,0.011403462,0.016173804,0.20991208,0.5675283
7130149392,0.020958535,0.008713274,0.22394718,0.03279982,0.017623099,0.4195588,0.27639925
7130149452,0.00520004,0.017012943,0.39134622,0.021233091,0.0332725,0.3752379,0.15669736
7130149512,0.018590579,0.028405588,0.18169917,0.010131343,0.02341502,0.5799074,0.15785086
7130159262,0.045650262,0.015668675,0.36794445,0.0027148956,0.029785698,0.40959352,0.1286425
7130168502,0.01114559,0.022149587,0.22344214,0.0064060623,0.0397483,0.16155055,0.53555775
7130170932,0.07176432,0.00454774,0.6089508,0.009862457,0.004893337,0.12170071,0.17828064
7130176832,0.01849462,0.005457259,0.2064515,0.020374753,0.03495103,0.16436853,0.54990226
7130181753,0.01244451,0.010699474,0.27836117,0.011508808,0.023728525,0.44566312,0.21759437
7130181772,0.000977876,0.006539457,0.05367686,0.006756198,0.05627044,0.04587645,0.82990277
7130181853,0.0062759407,0.0134029845,0.31921488,0.015017235,0.020932136,0.25010437,0.37505245
7130202282,0.004628158,0.003942221,0.663022,0.03192661,0.0037508805,0.19615299,0.096577235
7130207772,0.0026268398,0.004935201,0.6182769,0.03245259,0.0119037,0.25481105,0.074993625
7130211012,0.0063803503,0.008967599,0.51130724,0.02592573,0.015216194,0.37907958,0.05312331
7130211022,0.010566922,0.0097316215,0.20293164,0.026839117,0.010692779,0.6008769,0.13836104
7130241092,0.0057163164,0.009897988,0.1065934,0.0069700684,0.025759527,0.5697728,0.27528992
7130241672,0.0025416946,0.028467951,0.13160071,0.007948183,0.00083542906,0.56601083,0.26259512
7130241832,0.0057688463,0.014169604,0.15904556,0.010428375,0.010644028,0.36768195,0.43226165
7130242782,0.03249101,0.005127814,0.64902866,0.003629504,0.0033902365,0.11149754,0.19483522
7130255673,0.004141898,0.008027222,0.5134826,0.015284094,0.0024976847,0.13124928,0.3253172
7130255812,0.0074305004,0.008013993,0.38641417,0.0037740823,0.01390109,0.27016577,0.31030035
7130255822,0.015483319,0.002132482,0.2744327,0.0080190385,0.008707328,0.3968535,0.29437163
7130255923,0.009446957,0.00941346,0.20117961,0.004404333,0.0078279,0.4563721,0.31135562
7130255943,0.011216573,0.011125714,0.0828139,0.0052339956,0.0050722538,0.6887541,0.19578345
7130255953,0.01971351,0.010405175,0.20837396,0.0030246407,0.0057769646,0.4216296,0.33107623
7130255963,0.01721988,0.0054687746,0.16066825,0.009768734,0.0018335041,0.16397479,0.6410661
7130276572,0.009030826,0.016168548,0.37613243,0.014683473,0.008588722,0.28587916,0.2895168
7130276882,0.005456194,0.022954976,0.029313825,0.0063489517,0.009073294,0.5733993,0.35345343
7130284073,0.00472974,0.010677078,0.10625448,0.0048813885,0.021371357,0.68803006,0.16405587
7130287692,0.0055509983,0.017788518,0.19063687,0.004099532,0.0049746847,0.44151935,0.3354301
7130295482,0.012793236,0.0044071274,0.4062381,0.015418548,0.0051938,0.111025706,0.44492346
7130295983,0.01555625,0.011693941,0.55512047,0.0028364568,0.0028088072,0.049114063,0.36286998
7130295992,0.0089509245,0.002160853,0.13434064,0.019179411,0.00869601,0.67059267,0.15607949
7130312552,0.0030165848,0.016263476,0.068473145,0.006017313,0.0072333706,0.34469807,0.55429804
7130312873,0.0036591408,0.0104921,0.27658904,0.005661765,0.00823817,0.19112945,0.5042304
7130314822,0.012015834,0.0021336402,0.48627216,0.005013424,0.008168077,0.08870066,0.3976962
7130323702,0.002850933,0.0029580314,0.44975948,0.002005133,0.012792168,0.17923097,0.35040325
7130329252,0.015360378,0.009586599,0.49866682,0.0011562725,0.0018069163,0.45618728,0.017235702
7130336182,0.007114716,0.009783945,0.2856835,0.006262099,0.005970389,0.24402745,0.44115788
7130339232,0.010198396,0.0034861183,0.004976699,0.00034464124,0.0010507021,0.63199484,0.34794855
7130339243,0.0022627462,0.0027771485,0.47539854,0.006111102,0.011241538,0.3677907,0.1344182
7130343752,0.0001956973,0.0018718274,0.40238923,0.03590507,0.0016336329,0.063325524,0.49467903
7130352882,0.011789627,0.0076302364,0.7198844,0.013650875,0.015270781,0.12711804,0.104656056
7130353092,0.0027122507,0.019123131,0.3069431,0.016076874,0.0025966598,0.45189032,0.20065764
7130353152,0.012815421,0.011368565,0.28086588,0.013400212,0.010380941,0.54667324,0.1244957
7130358642,0.0195293,0.0077768983,0.58174723,0.0032179276,0.0064342134,0.2903352,0.09095925
7130360932,0.02388347,0.0014433627,0.7219664,0.002771477,0.012375683,0.09564022,0.14191951
7130360943,0.003220779,0.006219877,0.19314815,0.011892279,0.010279367,0.3490402,0.42619935
7130360953,0.02808965,0.0035934898,0.25170517,0.0039797835,0.0056917425,0.39004135,0.31689885
7130381323,0.011340172,0.0116392085,0.38117164,0.008833334,0.013808347,0.40603206,0.16717532
7130389252,0.014340924,0.0038616024,0.5579619,0.0009853394,0.03123677,0.2178383,0.17377517
7130404282,0.015371091,0.004825171,0.06281022,0.014482483,0.007296555,0.76531154,0.12990291
7130420792,0.0035784307,0.001452395,0.6737955,0.024296124,0.0065823,0.088247605,0.20204765
7130512542,0.024457347,0.0064109764,0.20538959,0.021206316,0.024227828,0.33252254,0.38578537
7130512592,0.009196511,0.0029913827,0.27882057,0.048749696,0.013635189,0.5966268,0.04997981
7130514672,0.018233426,0.018134935,0.10320349,0.019062936,0.020756943,0.26513082,0.5554775
7130521912,0.010021233,0.008241,0.43333656,0.007888131,0.036440328,0.2891535,0.21491922
7130529472,0.056451835,0.009222288,0.47594166,0.0056437864,0.009567072,0.27862373,0.16454968
7130531952,0.008804364,0.005879363,0.45794007,0.015299985,0.024829393,0.3740553,0.11319153
7130536323,0.016599145,0.010035154,0.8887654,0.00830641,0.032076158,0.008854228,0.0353634
7130536532,0.0040535685,0.01955746,0.29558504,0.0040296563,0.0403148,0.4498769,0.18658262
7130540062,0.016945496,0.01696706,0.06522533,0.012911627,0.010030515,0.17375286,0.7041671
7130549462,0.01345798,0.022965696,0.15066253,0.011434739,0.013912691,0.42514205,0.3624243
7130562672,0.014361515,0.008755312,0.103736125,0.02783335,0.0049636927,0.75513816,0.0852118
7130562912,0.008800679,0.0047130324,0.08555197,0.028817773,0.014229096,0.3379561,0.5199314
7130593323,0.009150381,0.026981061,0.06792682,0.0241756,0.0018503282,0.5910334,0.27888244
7130600093,0.035386335,0.019675022,0.7837697,0.01304678,0.010705701,0.07625496,0.061161585
7130601262,0.0045168977,0.0042025535,0.13620585,0.02332146,0.014229592,0.08296745,0.7345562
7130601272,0.013650931,0.0059697987,0.28488305,0.021745889,0.010004468,0.51782566,0.14592023
7130661903,0.0020214957,0.005475718,0.123136885,0.045584273,0.006339556,0.36930838,0.44813362
7130661913,0.0030827874,0.00032966712,0.0314474,0.026850255,0.01942519,0.8449074,0.0739574
7130661923,0.01197861,0.021116417,0.31001362,0.011898184,0.009442826,0.36273834,0.27281198
7130662413,0.014420172,0.014363883,0.45838276,0.005511583,0.020234484,0.09517165,0.39191553
7130662643,0.009235664,0.0144302,0.29613692,0.020947782,0.008794652,0.13217703,0.5182777
7130665183,0.012821851,0.012895047,0.2273767,0.014314252,0.012175249,0.41776335,0.30265358
7130708772,0.017803602,0.02941513,0.4391054,0.012435323,0.010546297,0.40818185,0.0825124
7130708782,0.029844979,0.019383475,0.12409653,0.009903941,0.022882953,0.27991813,0.51396996
7130722693,0.0021479828,0.016551236,0.38153905,0.026094664,0.01788225,0.08233421,0.4734506
7130739502,0.0015576797,0.0058951443,0.07680344,0.030820338,0.016348165,0.52339077,0.3451845
7130751362,0.006807658,0.013630868,0.46806055,0.015394115,0.024237836,0.21644256,0.2554264
7130756342,0.0036188157,0.008320534,0.13760456,0.029647201,0.0034543527,0.63192284,0.18543173
7130756353,0.014202114,0.007588717,0.2470473,0.014753602,0.015105726,0.34219638,0.35910618
7130756363,0.0074155806,0.032333955,0.20673129,0.011839118,0.0007121724,0.43220437,0.30876356
7130764252,0.0047424203,0.04283035,0.11845544,0.0015480041,0.01332345,0.020134196,0.79896617
7130801893,0.018367592,0.017645098,0.118711434,0.0055880523,0.008889313,0.17932764,0.6514709
7130810642,0.021459527,0.019328948,0.06298137,0.0033547943,0.007958285,0.18877248,0.69614464
7130813613,0.002448759,0.017639697,0.015123969,0.014673419,0.0060737734,0.5516091,0.3924313
7130813693,0.031183355,0.019624406,0.32609922,0.0016136102,0.001597136,0.50143266,0.11844963
7130827842,0.01024549,0.008134299,0.2506696,0.013127353,0.009415491,0.37142113,0.3369866
7130852073,0.00861807,0.0076239663,0.35054588,0.019887343,0.017511748,0.15178248,0.44403052
7130852202,0.016482966,0.014223475,0.3803939,0.013705634,0.01133316,0.19478998,0.36907086
7130853502,0.00236484,0.0017734414,0.12783143,0.0010346331,0.013566545,0.7402671,0.11316204
7130886542,0.00604898,0.009800619,0.2376247,0.010017603,0.0040702648,0.13027582,0.60216206
7130927482,0.00085143343,0.033217914,0.5191436,0.0013658729,0.0037558337,0.30396554,0.13769977
7130936732,0.012717996,0.018412232,0.50743896,0.0055064303,0.003196598,0.3635147,0.08921306
7130936742,0.005306498,0.01630328,0.31382883,0.008353344,0.006539617,0.337041,0.31262746
7130958802,0.011149761,0.0060960976,0.54480064,0.0021481265,0.011001798,0.22395495,0.20084868
7130963472,0.0028500538,0.004544238,0.5974633,0.0105337165,0.008153063,0.22184509,0.15461053
7130968852,0.012976235,0.005083055,0.498052,0.0053630904,0.0075818878,0.41642416,0.05451951
7131071872,0.0011346577,0.0025242341,0.2287868,0.0056228153,0.0043152547,0.25676095,0.5008553
7131108752,0.005159799,0.0042487234,0.4522033,0.004298572,0.0029549936,0.036827207,0.49430752
7131196472,0.010625315,0.0014728236,0.9192016,0.00084080774,0.0013899133,0.02653819,0.039931435
7131245022,0.0026117244,0.0037564544,0.4038677,0.0022025742,0.0055763563,0.4036096,0.17837565
7131254532,0.00072528195,0.0117154475,0.45820615,0.0012158379,0.0016189427,0.06943866,0.4570797
7131429042,0.011038683,0.0003608242,0.075780734,0.0021978787,0.005164747,0.44063398,0.46482307
7210003052,0.010593783,0.023192521,0.48276132,0.0089729335,0.00929658,0.27484858,0.19033432
7210007142,0.0065818424,0.0100409305,0.42208517,0.005884411,0.037850596,0.43296832,0.08458879
7210038073,0.0009309111,0.00083251763,0.39416656,0.0036001597,0.00146455,0.21632919,0.38267612
7210055112,0.0075587505,0.0026106166,0.39335433,0.002514401,0.00076440076,0.20535763,0.38783988
7210070412,0.0035943487,0.0013461561,0.16341852,0.0013341564,0.0015660245,0.75171447,0.077026315
7210074122,0.019155225,0.016618244,0.33318892,0.022880951,0.0047625015,0.15888156,0.44451255
7210074353,0.008819156,0.0051936423,0.5958273,0.037340593,0.002804758,0.15728769,0.19272695
7210074393,0.008909401,0.03737314,0.035824746,0.010153409,0.0019740476,0.50065035,0.40511492
7210086943,0.0102632735,0.03423407,0.26809612,0.0077880975,0.022661058,0.5454247,0.11153272
7210093532,0.013137027,0.017677456,0.04997997,0.011411606,0.04143985,0.8449862,0.021367917
7210094762,0.023230549,0.019191653,0.19661233,0.012790396,0.0032148857,0.25790113,0.4870591
7210102203,0.013786161,0.0051566022,0.17951968,0.0233224,0.018295271,0.20071037,0.5592095
7210104292,0.048097845,0.016180776,0.31327325,0.0025909732,0.0044377954,0.02483597,0.5905833
7210105763,0.021094322,0.0090604,0.35959974,0.009971707,0.011431199,0.3151493,0.27369338
7210105773,0.0060174456,0.0108101675,0.27297682,0.01507592,0.012829529,0.28630382,0.3959863
7210106062,0.015519765,0.0069841407,0.16987085,0.016625607,0.014905258,0.10706546,0.6690289
7210108103,0.008410597,0.005757147,0.21038657,0.026217792,0.0057655815,0.23082344,0.51263887
7210108142,0.02357154,0.0300283,0.15908657,0.009408016,0.010239857,0.316466,0.45119968
7210108202,0.0052715493,0.0020686178,0.2900135,0.02715314,0.013683254,0.43621856,0.22559136
7210108213,0.021142453,0.00997692,0.2035571,0.0036013145,0.021824747,0.29351258,0.44638485
7210108312,0.01961428,0.024104344,0.26773924,0.009014161,0.0054661655,0.1997198,0.474342
7210109122,0.011719945,0.017295621,0.15911768,0.0040561818,0.019633176,0.09232435,0.6958531
7210109133,0.0076265098,0.009050151,0.17010124,0.015925085,0.016402163,0.5869996,0.19389522
7210109432,0.0006386728,0.014122688,0.39298525,0.012569344,0.021596717,0.446616,0.11147129
7210113732,0.0043150107,0.011337795,0.6036131,0.003469461,0.026507122,0.1813407,0.16941689
7210125972,0.04102068,0.04057449,0.31049705,0.0040010246,0.007673744,0.35732865,0.2389044
7210126522,0.012092084,0.028264496,0.3139429,0.013047288,0.029929178,0.10538657,0.4973374
7210126962,0.014667648,0.002112417,0.12650216,0.0050062127,0.0654372,0.35666054,0.42961383
7210127302,0.017537737,0.016347531,0.496142,0.026254522,0.022405634,0.25759566,0.16371691
7210141302,0.009504721,0.013263741,0.13882482,0.028764497,0.00577211,0.62525845,0.17861159
7210142542,0.059154782,0.0017420917,0.09610954,0.013702247,0.01813098,0.11552872,0.6956316
7210145512,0.030286252,0.004860873,0.20261486,0.011715636,0.030131962,0.6127693,0.10762115
7210145732,0.03341739,0.014671582,0.26566404,0.008914044,0.022668557,0.5111405,0.14352393
7210147962,0.07594508,0.0054449853,0.15285704,0.005240605,0.0054776096,0.105366625,0.649668
7210147992,0.008812685,0.011776464,0.46727628,0.008641961,0.046265945,0.20514315,0.25208342
7210149132,0.040337242,0.003284544,0.5303769,0.006148928,0.03172262,0.21829242,0.16983731
7210149162,0.003289629,0.05656682,0.15090069,0.00922484,0.0049836254,0.744633,0.030401334
7210151892,0.02822064,0.011322169,0.2615766,0.003089818,0.045818385,0.40415403,0.24581839
7210156312,0.012128443,0.011623433,0.4105821,0.038792506,0.009863958,0.24056685,0.27644268
7210156512,0.042476866,0.018975655,0.007988245,0.012504905,0.011539622,0.32874393,0.57777077
7210161452,0.0051382217,0.027629156,0.29523382,0.011999765,0.03132735,0.22566342,0.40300822
7210161882,0.041252468,0.031638466,0.079205886,0.0061435793,0.014018947,0.58832926,0.23941138
