lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7
7130241092,0.063184515,0.040417522,0.57867795,0.03715327,0.06660801,0.11423167,0.099727005
7130241672,0.04988465,0.036975693,0.35737687,0.012341292,0.08125928,0.31759593,0.14456621
7130241832,0.064382985,0.03596034,0.3880158,0.044135217,0.09284498,0.2461392,0.12852152
7130242782,0.0634299,0.0151334405,0.7098856,0.037312623,0.049116198,0.039545596,0.085576706
7130255673,0.062103033,0.031743303,0.077602535,0.06845852,0.06195299,0.52141726,0.17672238
7130255812,0.058024064,0.045582924,0.5117241,0.026996853,0.06586091,0.2020336,0.089777656
7130255822,0.06724389,0.037724916,0.49553907,0.043942034,0.08311455,0.16206752,0.11036801
7130255923,0.05427433,0.054404654,0.39629874,0.030342761,0.097846925,0.23743823,0.12939441
7130255943,0.03558058,0.034323007,0.3379839,0.02378024,0.055946574,0.35865498,0.15373068
7130255953,0.06708954,0.037721552,0.55625045,0.046777513,0.07931544,0.12105168,0.091793835
7130255963,0.065868154,0.047036067,0.29253882,0.05360639,0.08360042,0.31786883,0.13948134
7130276572,0.06181156,0.041475788,0.4629265,0.038079336,0.071002476,0.20750818,0.11719611
7130276882,0.05465343,0.025825962,0.7567453,0.012921653,0.046738748,0.019113276,0.08400164
7130284073,0.047965467,0.014681327,0.47551265,0.03590472,0.0037119696,0.29442796,0.12779585
7130287692,0.059151936,0.03815535,0.2119618,0.052796934,0.06496771,0.4171418,0.15582447
7130295482,0.06056542,0.024197906,0.46051997,0.04705915,0.05397807,0.23188892,0.1217906
7130295983,0.056393944,0.041615274,0.5907998,0.020948417,0.079121284,0.10664918,0.104472086
7130295992,0.059848882,0.038170654,0.57438976,0.03270868,0.069512635,0.12190889,0.10346045
7130312552,0.052847378,0.050402105,0.18209074,0.024814056,0.095199876,0.427026,0.16761991
7130312873,0.057715774,0.04456567,0.20691954,0.049876455,0.08286321,0.4012302,0.1568292
7130314822,0.026301637,0.020270709,0.7965375,0.011294907,0.025074087,0.0278789,0.09264223
7130323702,0.052160267,0.027652076,0.7681431,0.03166417,0.0102814585,0.032080065,0.07801881
7130329252,0.0496927,0.045177985,0.5315767,0.008477559,0.07137225,0.17545635,0.118246496
7130336182,0.059811495,0.027905356,0.41100082,0.044277567,0.057749745,0.30537477,0.09388018
7130339232,0.05955927,0.045385238,0.4647005,0.042515125,0.058962986,0.2095013,0.11937561
7130339243,0.053440887,0.017772814,0.5101751,0.0434827,0.030432418,0.22683781,0.11785822
7130343752,0.052924458,0.02056723,0.41284776,0.0321166,0.042408206,0.30435547,0.13478023
7130352882,0.068311036,0.04132497,0.57207155,0.048894897,0.0719855,0.10090234,0.096509784
7130353092,0.053192776,0.049852584,0.03601819,0.035916522,0.09441218,0.54156935,0.1890384
7130353152,0.061324634,0.046682127,0.48830622,0.047512397,0.056312114,0.18920058,0.11066195
7130358642,0.06010518,0.025011262,0.73365885,0.02215666,0.057141114,0.017431188,0.08449573
7130360932,0.057115506,0.042479414,0.10218762,0.042820223,0.086508796,0.49255526,0.17633314
7130360943,0.05705252,0.03825339,0.31960285,0.0461205,0.06501543,0.3316471,0.14230824
7130360953,0.05355892,0.031023394,0.4320112,0.020250576,0.07737577,0.25396198,0.13181813
7130381323,0.03819924,0.038324647,0.40957832,0.038515873,0.031297706,0.32275862,0.12132561
7130389252,0.05149063,0.030280817,0.012806329,0.055401664,0.035543624,0.6217825,0.19269444
7130404282,0.059474364,0.03353451,0.5743059,0.030471688,0.069901705,0.1271116,0.10520016
7130420792,0.060516175,0.03972079,0.47189987,0.029784946,0.07277814,0.20574105,0.11955899
7130512542,0.057616897,0.026195481,0.50505817,0.0418061,0.033967737,0.22014743,0.11520826
7130512592,0.057860453,0.02826915,0.5966971,0.02947085,0.044359997,0.13914023,0.10420221
7130514672,0.061490245,0.036063563,0.076827355,0.052097037,0.086497694,0.5089046,0.1781196
7130521912,0.050678145,0.020240558,0.09156611,0.05019525,0.027810432,0.5747171,0.18479241
7130529472,0.06185548,0.03422498,0.82141083,0.025610825,0.017684551,0.013608309,0.025605043
7130531952,0.06453553,0.027998358,0.27552125,0.059368026,0.05653885,0.37037012,0.14566788
7130536323,0.025748981,0.025728786,0.808317,0.016936576,0.012045972,0.022394115,0.08882846
7130536532,0.06540257,0.03733805,0.07158879,0.06141715,0.08231354,0.50692886,0.17501113
7130540062,0.055158086,0.019403202,0.73583,0.026714025,0.011788795,0.06451588,0.08658992
7130549462,0.061354525,0.045617208,0.18447621,0.057137035,0.06473654,0.42892802,0.15775046
7130562672,0.063590504,0.04627204,0.42510018,0.036007233,0.0861157,0.21991035,0.12300397
7130562912,0.0662988,0.012791823,0.39595467,0.06673952,0.031687006,0.3006644,0.12586378
7130593323,0.060301594,0.02974356,0.20395254,0.044342123,0.07360417,0.42612702,0.16192897
7130600093,0.057185315,0.0386853,0.6034998,0.028655946,0.0291067,0.14393637,0.09893062
7130601262,0.06369824,0.014119462,0.07712895,0.06475353,0.05724365,0.5432341,0.17982203
7130601272,0.056490906,0.044182424,0.09377672,0.03423211,0.09095845,0.4995673,0.1807922
7130661903,0.019802794,0.017957188,0.042582527,0.03416535,0.012018641,0.66562617,0.20784746
7130661913,0.054051917,0.016126228,0.7472072,0.022849405,0.04179753,0.031883378,0.08608438
7130661923,0.05783377,0.026503963,0.4025897,0.04093488,0.07766933,0.2627234,0.13174497
7130662413,0.06119241,0.045169633,0.0453441,0.05416781,0.09167996,0.52094465,0.18150145
7130662643,0.060310412,0.04450495,0.3172456,0.037598096,0.08259852,0.31644157,0.14130086
7130665183,0.06533616,0.045802075,0.3377845,0.053338002,0.08513738,0.27977178,0.13283008
7130708772,0.04777655,0.02796842,0.7695408,0.02833331,0.017578343,0.024805747,0.08399688
7130708782,0.06311249,0.04317432,0.07734257,0.05507092,0.08901106,0.49659795,0.17569071
7130722693,0.045729063,0.048525553,0.03582128,0.025833279,0.08267254,0.56659883,0.19481948
7130739502,0.06334105,0.043443784,0.75041443,0.026517892,0.046192776,0.008195563,0.06189452
7130751362,0.039773114,0.026780944,0.2406746,0.03390529,0.02528562,0.46744388,0.16613655
7130756342,0.05290001,0.025792504,0.75405216,0.025324188,0.024393644,0.03449028,0.08304725
7130756353,0.05688388,0.044140995,0.40140256,0.047935154,0.06722187,0.26171345,0.12070206
7130756363,0.05902341,0.028872723,0.06760456,0.058115415,0.062821284,0.5409453,0.18261728
7130764252,0.058885634,0.039290056,0.5469223,0.022497531,0.075832896,0.1458136,0.110757984
7130801893,0.05948025,0.05395467,0.3299238,0.03459926,0.0928905,0.28911322,0.14003825
7130810642,0.058165945,0.04161486,0.31079054,0.034261834,0.081818074,0.32840818,0.14494063
7130813613,0.057819396,0.036593106,0.65986466,0.025574824,0.061652817,0.064390704,0.094104506
7130813693,0.05807209,0.053683296,0.19716045,0.03739553,0.09434247,0.39878815,0.16055796
7130827842,0.061707128,0.06292528,0.26839286,0.042600535,0.09203392,0.33160466,0.14073563
7130852073,0.059947938,0.036613602,0.5689962,0.031136801,0.06403429,0.13379753,0.1054737
7130852202,0.063518494,0.038799483,0.66146517,0.029126732,0.078390725,0.03786426,0.090835154
7130853502,0.055878587,0.023836704,0.75633025,0.027463147,0.04463289,0.00878852,0.08306989
7130886542,0.06549552,0.04023771,0.43135038,0.051923614,0.0806148,0.21037367,0.12000433
7130927482,0.06276657,0.025920993,0.037845474,0.063436314,0.0711935,0.5541188,0.18471833
7130936732,0.060229637,0.05220542,0.35128176,0.03732315,0.08649945,0.27761763,0.13484287
7130936742,0.06798999,0.025986392,0.55395937,0.05802805,0.061453655,0.13610044,0.09648209
7130958802,0.04069644,0.03691167,0.57030916,0.014806846,0.05202716,0.17042753,0.114821166
7130963472,0.044429086,0.025051411,0.23181415,0.029165545,0.049025286,0.45311853,0.167396
7130968852,0.05987081,0.038947105,0.6094896,0.021433787,0.0764023,0.09407982,0.099776566
7131071872,0.02615245,0.027433192,0.0322251,0.040085007,0.02838044,0.6397486,0.20597517
7131108752,0.056358416,0.038260497,0.13263577,0.059365585,0.07059618,0.47121373,0.17156984
7131196472,0.031684484,0.04513165,0.0070963865,0.008388751,0.08450149,0.61174446,0.21145283
7131245022,0.036474466,0.027124487,0.17260897,0.040103614,0.03308746,0.5124093,0.17819166
7131254532,0.028862633,0.027231647,0.36196,0.020024398,0.02752167,0.37908363,0.15531608
7131429042,0.047731202,0.030977309,0.6394904,0.019989293,0.055017933,0.10110357,0.10569033
7210003052,0.058877163,0.037590943,0.16953845,0.046595532,0.078604855,0.44329548,0.16549766
7210007142,0.06354214,0.03280031,0.49654505,0.059964832,0.01914541,0.22468363,0.103318624
7210038073,0.032833055,0.16010363,0.35478374,0.14959906,0.03858593,0.1700686,0.09402597
7210055112,0.05188856,0.06714656,0.05957241,0.08668644,0.062124114,0.50393975,0.16864216
7210070412,0.021027455,0.057412006,0.28251544,0.08447083,0.10977751,0.29337868,0.15141812
7210074122,0.061234772,0.028271,0.29670757,0.042859163,0.069067925,0.3548175,0.14704214
7210074353,0.059072696,0.045843385,0.47433484,0.022139648,0.07894089,0.19886081,0.120807685
7210074393,0.065922946,0.037954397,0.74753916,0.03383514,0.031288456,0.035156682,0.048303343
7210086943,0.06236014,0.036052134,0.35468674,0.04102211,0.07024656,0.29946542,0.1361669
7210093532,0.061948992,0.02761622,0.020202797,0.05912514,0.073848404,0.5694548,0.18780363
7210094762,0.06851354,0.03949034,0.1140049,0.06899254,0.07529779,0.46799847,0.16570243
7210102203,0.059870664,0.016734438,0.367223,0.0555753,0.028381225,0.33580557,0.13640976
7210104292,0.05641642,0.034403965,0.49780834,0.020521365,0.0678447,0.2024103,0.120594926
7210105763,0.062217582,0.03638025,0.39981258,0.050562646,0.05899366,0.26411986,0.12791342
7210105773,0.0636908,0.04722121,0.17262481,0.06571567,0.05844322,0.4331438,0.1591605
7210106062,0.060922593,0.024949346,0.72071505,0.02375842,0.055485006,0.028459998,0.085709594
7210108103,0.05772172,0.028256118,0.5756177,0.039460856,0.034373987,0.15823735,0.10633223
7210108142,0.051109668,0.020629462,0.5677279,0.028551135,0.011831909,0.20777856,0.112371355
7210108202,0.06564047,0.047848668,0.43461734,0.039610177,0.079562396,0.21027304,0.122447886
7210108213,0.056328118,0.03882342,0.65607595,0.02414024,0.065297976,0.06204523,0.0972891
7210108312,0.0639491,0.050737835,0.19058864,0.046680108,0.09618134,0.39510685,0.15675607
7210109122,0.055660307,0.053837,0.23994605,0.029143278,0.09429069,0.37143144,0.15569127
7210109133,0.059329808,0.02523366,0.4829735,0.034176998,0.06009789,0.21757805,0.12061014
7210109432,0.05520204,0.035336833,0.058382817,0.036552206,0.082516596,0.5446176,0.18739189
7210113732,0.06373586,0.027597,0.3529419,0.053215157,0.06083333,0.30736148,0.13431525
7210125972,0.053475887,0.05880835,0.3810175,0.0106594,0.09757534,0.26161495,0.13684863
7210126522,0.06342907,0.03723469,0.254796,0.048306182,0.07782517,0.36865422,0.14975469
7210126962,0.061236456,0.016582938,0.04650444,0.06300266,0.054536704,0.5724821,0.18565473
7210127302,0.06491655,0.039303698,0.5684639,0.035242826,0.07467208,0.11556177,0.10183916
7210141302,0.036084145,0.038812622,0.37747335,0.020516306,0.0455733,0.3541258,0.12741446
7210142542,0.060503993,0.014593294,0.18950643,0.05468004,0.054454528,0.46159855,0.16466315
7210145512,0.059955295,0.023968788,0.36629716,0.04588333,0.048771106,0.31852198,0.13660236
7210145732,0.062111996,0.041784395,0.65838647,0.025082164,0.0672839,0.054020464,0.09133058
7210147962,0.0588739,0.025229396,0.15919,0.052007083,0.05439243,0.4814424,0.16886488
7210147992,0.04388913,0.033660326,0.27411076,0.035208657,0.062062576,0.3939305,0.15713808
7210149132,0.03782143,0.03560096,0.7553043,0.012061074,0.026158163,0.040616717,0.09243747
7210149162,0.05992274,0.028479021,0.15050708,0.046954717,0.07325019,0.47100815,0.16987813
7210151892,0.059261892,0.024977602,0.7150916,0.02813678,0.03573319,0.051208727,0.08559032
7210156312,0.08568977,0.013710155,0.39650622,0.044915933,0.10493086,0.20693508,0.14731194
7210156512,0.056430038,0.02099102,0.4557428,0.03231724,0.047712244,0.25974554,0.12706104
7210161452,0.054450378,0.04620395,0.038111962,0.03303768,0.096824504,0.5423634,0.18900815
7210161882,0.061095636,0.03261286,0.108524725,0.051043835,0.07833001,0.4938129,0.17458001
7210175572,0.0591993,0.046213314,0.25670552,0.037701104,0.08611127,0.36224434,0.15182519
7210180922,0.050060365,0.039079722,0.6323551,0.013399142,0.043235183,0.11977439,0.10209614
7210183293,0.06782616,0.032998275,0.5345893,0.062653385,0.020262005,0.2032905,0.078380436
7210187882,0.060704593,0.037582446,0.34448746,0.04332744,0.076013446,0.30143753,0.13644707
7210193242,0.024853736,0.02450044,0.5581941,0.01767504,0.023334103,0.22740586,0.124036655
7210198952,0.05543624,0.032749105,0.3367808,0.030925674,0.06614983,0.33362266,0.14433567
7210198982,0.058571495,0.041156374,0.055987854,0.04957455,0.08720662,0.5254609,0.18204214
7210199183,0.064301,0.036407635,0.61181486,0.04255957,0.047972746,0.12047426,0.07647001
7210219262,0.061427496,0.01731122,0.2887509,0.073722385,0.03508779,0.38147846,0.14222176
7210232583,0.0581304,0.035542518,0.28134206,0.054823935,0.061140843,0.36848807,0.14053215
7210232813,0.059104063,0.046309486,0.61891615,0.031777922,0.070502385,0.07790223,0.09548784
7210257142,0.06489504,0.041552566,0.6478896,0.03035704,0.078707494,0.046182476,0.09041574
7210266822,0.062619425,0.0472018,0.22945556,0.04381591,0.08892598,0.37474447,0.1532368
7210274772,0.043043297,0.035405893,0.018060552,0.010754381,0.0834838,0.6052863,0.20396578
7210278252,0.06417357,0.034394465,0.7090295,0.037544023,0.05560549,0.017434893,0.081818014
7210278942,0.060231827,0.043749064,0.70303017,0.021500707,0.07383058,0.012382538,0.08527511
7210284402,0.054608468,0.018495467,0.4458527,0.03567573,0.041455034,0.2754199,0.12849273
7210304452,0.061456945,0.0341218,0.5326018,0.04281486,0.04921272,0.17177242,0.10801953
7210319932,0.05578144,0.028708331,0.7128015,0.030054148,0.046351895,0.03687922,0.08942339
7210354462,0.058436748,0.041555427,0.67917395,0.02451631,0.054045577,0.057011783,0.08526017
7210354492,0.058440916,0.05087637,0.41263208,0.042528875,0.09048171,0.22733407,0.117706046
7210375522,0.060160697,0.034939308,0.07575303,0.05121265,0.08250718,0.5159392,0.17948802
7210424433,0.06036246,0.07262541,0.27435398,0.042190626,0.13470204,0.2926113,0.123154186
7210446412,0.048350103,0.027526554,0.07555972,0.05092819,0.037427206,0.5747628,0.18544543
7210474252,0.054341745,0.038194727,0.30330694,0.036225315,0.07482439,0.34310848,0.14999856
7210552752,0.05985385,0.034585714,0.047762003,0.055905614,0.08002302,0.5384358,0.18343401
7210575032,0.060370848,0.02888948,0.30163983,0.070469275,0.009524799,0.3915893,0.13751653
7210614772,0.05318782,0.028713172,0.46383336,0.033818394,0.06230974,0.23425642,0.12388113
7210619603,0.05094826,0.038847696,0.67334956,0.0037933642,0.060938478,0.075307325,0.096815296
7210619632,0.052655343,0.042409725,0.63200915,0.03144243,0.056852013,0.09815216,0.08647917
7210626242,0.038490146,0.03386142,0.3515853,0.011712463,0.056744497,0.35494852,0.15265761
7210634453,0.110806204,0.023447663,0.023747822,0.019428628,0.22230622,0.38364455,0.21661897
7210634952,0.052125737,0.03813844,0.15090594,0.05025305,0.054640785,0.48502123,0.16891485
7210645402,0.05354547,0.048278235,0.32426757,0.02878198,0.088257715,0.31359124,0.1432778
7210652092,0.055191457,0.034621485,0.41058752,0.039334994,0.063793644,0.26535583,0.13111506
7210673472,0.05912705,0.054109935,0.28774744,0.051118325,0.099079244,0.34746674,0.101351246
7210693622,0.05847641,0.0339267,0.19269225,0.044024922,0.07880111,0.4289021,0.1631765
7210695572,0.057651207,0.045520313,0.15333831,0.03828606,0.09068018,0.44612762,0.16839628
7210732692,0.01388517,0.030138828,0.08388238,0.018179156,0.0438596,0.6058102,0.20424463
7210774582,0.0020388127,0.024280341,0.001715777,0.4731969,0.45553735,0.042501487,0.00072932354
7210796073,0.053104877,0.04000734,0.42882764,0.041702826,0.096589535,0.2309112,0.108856626
7210808232,0.05605695,0.051546283,0.371835,0.032693863,0.07038296,0.3190425,0.09844251
7210822702,0.06269116,0.03211775,0.46370515,0.044399742,0.06512468,0.21470211,0.11725936
7210839332,0.057107136,0.02746266,0.70128626,0.017665526,0.06739862,0.037861872,0.09121794
7210848092,0.060518228,0.03274487,0.43557453,0.036808845,0.06754351,0.24215895,0.12465105
7210848402,0.061728198,0.030180538,0.11023658,0.06292339,0.069407865,0.49362686,0.17189659
7210897812,0.06392213,0.04704339,0.3473875,0.057205178,0.07223366,0.30427632,0.107931875
7211027992,0.061837345,0.04400799,0.15998878,0.060802396,0.061003387,0.45136794,0.16099216
7211033393,0.049306978,0.047576588,0.24871048,0.017701231,0.089334264,0.38673112,0.16063936
7211034792,0.057030972,0.037561383,0.058812466,0.048132118,0.08266507,0.53255606,0.18324187
7211081933,0.058065977,0.017669005,0.3649092,0.0549789,0.02944303,0.33922052,0.13571343
7211106902,0.058717553,0.0264238,0.42868257,0.04889159,0.048660986,0.2626594,0.1259641
7211106932,0.056874108,0.036929436,0.2834588,0.03609944,0.07132981,0.36533368,0.14997472
7211125942,0.06372883,0.03986878,0.6510102,0.032899186,0.07239022,0.050523825,0.089578904
7211127752,0.05624808,0.04703732,0.5282884,0.016611643,0.09443523,0.14825515,0.10912413
7211142922,0.05944948,0.045415323,0.4926055,0.03835757,0.061794877,0.2140816,0.08829567
7211165402,0.060672402,0.039456345,0.65155303,0.041138105,0.04312692,0.07539039,0.0886629
7211167572,0.054621164,0.03162139,0.63547206,0.03404285,0.048010793,0.09995103,0.0962807
7211167582,0.060201727,0.035974596,0.3079557,0.04402146,0.07322994,0.33584458,0.14277205
7211167592,0.059904516,0.03242407,0.2280144,0.049627163,0.070825,0.40348965,0.15571526
7211176383,0.05661467,0.03240375,0.3730747,0.056894526,0.04951676,0.3007248,0.13077077
7211182703,0.055257626,0.049750924,0.63672996,0.008435831,0.082925126,0.06819712,0.09870346
7211307162,0.063009396,0.044580843,0.6613228,0.025975754,0.07887954,0.036989547,0.08924214
7211307452,0.059252426,0.020357575,0.22169161,0.0495258,0.056069408,0.43385342,0.15924971
7211311382,0.06374,0.042422805,0.6943445,0.03011359,0.068884365,0.01699863,0.083496176
7211351643,0.07478279,0.024865014,0.11342068,0.04233676,0.1136888,0.4506312,0.1802748
7211378172,0.067093804,0.041672636,0.118501045,0.062357046,0.08615527,0.4583634,0.16585676
7211387022,0.060841598,0.03291868,0.2795038,0.048699692,0.06446698,0.36671078,0.14685847
7211392412,0.061203044,0.028026829,0.03034768,0.057033896,0.07451833,0.562437,0.18643324
7211401652,0.055092417,0.024483843,0.39750043,0.04218459,0.031346224,0.3160463,0.13334626
7211424272,0.06031303,0.02271798,0.3686705,0.044137556,0.058046035,0.31029725,0.13581772
7211424492,0.065430656,0.037582606,0.60924065,0.04400129,0.05093403,0.113083825,0.079726964
7211424502,0.06109722,0.03107554,0.32744214,0.044513643,0.071091235,0.32424635,0.14053383
7211464832,0.062812544,0.044212498,0.4878784,0.03635426,0.07388635,0.18174195,0.11311399
