lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7
7211598382,0.021282129,0.007496149,0.039817255,0.13002731,0.27777174,0.48336598,0.040239386
7211622822,0.051501423,0.027814815,0.012695803,0.3153492,0.163493,0.4106619,0.018483885
7211638942,0.023216845,0.051790457,0.045138743,0.5265999,0.15669009,0.18982582,0.0067381673
7211639342,0.0068464205,0.014827824,0.018912718,0.17303425,0.1398328,0.60508233,0.041463725
7211658992,0.008504486,0.013931161,0.004262306,0.28165117,0.32468385,0.31344596,0.053521007
7211661392,0.04085694,0.016466498,0.016636701,0.29047757,0.30255657,0.3156868,0.017318908
7211673472,0.047415063,0.011830771,0.019159563,0.038247753,0.17575854,0.69796234,0.009625947
7211673612,0.030938221,0.031924028,0.014217017,0.30759043,0.18922478,0.41165352,0.014451997
7211708922,0.015053039,0.019313538,0.0063009895,0.7162842,0.1224248,0.09272715,0.027896293
7211708932,0.0038050984,0.0039449655,0.050272826,0.38611302,0.4354802,0.10769456,0.0126893595
7211735082,0.0062595764,0.03289901,0.0043555233,0.25738788,0.14255187,0.5228977,0.033648465
7211735132,0.0028042626,0.0069876304,0.04742457,0.2689889,0.3700188,0.27505648,0.028719425
7211742812,0.0067853234,0.05159819,0.011842874,0.19794598,0.5676069,0.13662744,0.027593281
7211752292,0.009522665,0.02781731,0.035987772,0.4870753,0.1392863,0.2806036,0.01970701
7211782722,0.067562014,0.034798972,0.0062683234,0.19259213,0.4642375,0.21873397,0.015807096
7211783152,0.012489637,0.05147675,0.01532525,0.71726745,0.06271943,0.097436674,0.04328484
7211783172,0.009259673,0.04760518,0.038564533,0.19785416,0.024032222,0.65377676,0.028907394
7211783792,0.042027265,0.017510604,0.03164187,0.1294087,0.44925275,0.30162972,0.02852913
7211786742,0.05867482,0.03309816,0.011962407,0.64436907,0.08587633,0.16347137,0.0025478716
7211786932,0.02378079,0.014871441,0.04641204,0.28994286,0.3789755,0.22443014,0.021587165
7211855642,0.0010042603,0.009321347,0.0028989634,0.04763584,0.2815773,0.65653646,0.0010258993
7211914392,0.007404713,0.0021913082,0.0054901317,0.2898937,0.5434456,0.1480908,0.0034837862
7211926232,0.01754834,0.0009776654,0.0029176315,0.20598906,0.22463073,0.5454291,0.0025074007
7211927532,0.007798076,0.002095235,0.0037654212,0.2826965,0.0063963826,0.69670403,0.00054430414
7211945542,0.0013115471,0.0016729088,0.002407782,0.29175034,0.6477421,0.053723045,0.0013922178
7211993772,0.008646139,0.004940196,0.010546457,0.4668432,0.089735724,0.4182584,0.0010298309
7211994032,0.0023663063,0.0069912225,0.015277972,0.30496356,0.5150539,0.15414841,0.001198632
7211994272,0.0045334897,0.0021996866,0.010586053,0.27184597,0.17567983,0.5328147,0.0023403177
7212022143,0.0061479583,0.0038365787,0.0012365651,0.7406895,0.19638745,0.031859547,0.019842409
7212041242,0.0053610313,0.0044596214,0.009286085,0.43791157,0.32563168,0.19042262,0.026927294
7212041302,0.003115558,0.0024686954,0.012588575,0.37504902,0.20531125,0.3741964,0.02727054
7212052872,0.0062122634,0.008247016,0.006171966,0.4241507,0.26238948,0.281057,0.011771558
7212061822,0.002851436,0.018135624,0.0041194228,0.32890108,0.23842381,0.39765716,0.009911528
7212079332,0.02553891,0.012867398,0.013013068,0.33353442,0.33040848,0.28304186,0.0015958234
7212089292,0.031735376,0.01009172,0.0042159166,0.25877824,0.29347295,0.39654818,0.0051575783
7212089302,0.0098732775,0.0012411341,0.03221934,0.35129696,0.5521131,0.044159908,0.009096228
7212089432,0.011631921,0.015158843,0.012823397,0.20025179,0.3344359,0.41442677,0.01127137
7212144242,0.007461696,0.0009766938,0.018374152,0.20072314,0.110668555,0.6603775,0.0014182113
7212161352,0.0073142424,0.0056555136,0.0045580156,0.81983435,0.03832733,0.11287676,0.011433764
7212181662,0.012337238,0.0008627408,0.00542208,0.19137616,0.597982,0.18438956,0.007630194
7212198592,0.019559031,0.00073657726,0.0017208727,0.033680316,0.25648063,0.68397856,0.0038439357
7212260482,0.00504966,0.0022963618,0.017437221,0.25973856,0.3615921,0.34592927,0.007956904
7212261672,0.02518412,0.005204076,0.002742868,0.040914983,0.6382671,0.27981186,0.007875009
7212297122,0.0058581284,0.0061852224,0.003012339,0.04449022,0.35092205,0.58738124,0.002150757
7212360902,0.0011197735,0.0010438641,0.0011596072,0.041237753,0.32262555,0.6246137,0.0081997495
7212368262,0.0009953922,0.004575136,0.0019423672,0.3685416,0.11272848,0.5085329,0.0026841667
7212394613,0.00016871304,0.00036704444,0.00027239553,0.08619479,0.23711766,0.6747605,0.0011188765
7212420223,0.0027973622,0.00092233525,0.0053898934,0.1112071,0.16054152,0.717241,0.001900838
7212420232,0.002291773,0.00033027693,0.0034180568,0.034514382,0.1359517,0.8203207,0.0031730891
7212420262,0.0028634039,0.004319784,0.0040733716,0.46659467,0.46803942,0.052089367,0.0020199767
7212480462,0.002744797,0.00051460305,0.0029524423,0.46616715,0.35732594,0.1622686,0.008026362
7212505692,0.0036156443,0.0065698684,0.0011373425,0.042847544,0.9118511,0.018507292,0.015471154
7212540873,0.00076164864,0.0003877934,0.0002463084,0.6617915,0.035971045,0.29646307,0.004378538
7212540962,0.0041779457,0.0030128711,0.0017747077,0.17445125,0.10874626,0.70050555,0.0073314323
7212540982,0.0010004959,0.0032312144,0.017479366,0.5810437,0.19670394,0.19977006,0.00077113544
7212541062,0.0027307551,0.003403809,0.0016647106,0.34128857,0.4999537,0.14871375,0.0022447354
7212569312,0.008123043,0.007050517,0.0049416786,0.09986151,0.8262215,0.051784534,0.0020172896
7212572282,0.0029542162,0.009327356,0.005368422,0.21666634,0.09937923,0.6597873,0.0065171225
7212572342,0.005316303,0.0071707214,0.0021489025,0.29784736,0.1672573,0.5167984,0.0034610045
7212573722,0.0029363213,0.007867448,0.005208604,0.24107057,0.34446013,0.3906283,0.007828599
7212602072,0.0025949168,0.008041737,0.018919317,0.4303968,0.41209576,0.12605123,0.0019001762
7212605182,0.009504747,0.0025216588,0.003969752,0.5145345,0.27496067,0.18905464,0.0054541193
7212614622,0.0041666827,0.002588959,0.005481375,0.2785705,0.4540728,0.25275147,0.0023682371
7212615042,0.00097369,0.008632391,0.0018079303,0.50948524,0.33333156,0.13964558,0.006123731
7212628352,0.005471423,0.013191821,0.0029836313,0.81215817,0.10912749,0.050692365,0.006375097
7212628362,0.003648186,0.0017729693,0.007559788,0.3705669,0.14251392,0.46755117,0.006387108
7212659792,0.0071656196,0.0037556728,0.004588479,0.41564974,0.43255904,0.114646986,0.02163445
7212659872,0.01710045,0.0038320813,0.001306687,0.30296618,0.19857407,0.46802488,0.00819564
7212664582,0.016788313,0.023069158,0.002158243,0.6893727,0.07465446,0.19119173,0.0027653398
7212664592,0.020443887,0.004173353,0.0062227515,0.06752446,0.31314474,0.5793009,0.009189953
7212691782,0.021670274,0.003480253,0.010328164,0.3183366,0.090996146,0.55133945,0.003849061
7212696262,0.013195893,0.0019941656,0.005973837,0.120658055,0.6926628,0.14872056,0.016794758
7220021212,0.0013067544,0.012295518,0.12463292,0.44976315,0.23377986,0.1708945,0.0073272195
7220024252,0.029306447,0.057674907,0.034940846,0.3540138,0.19765624,0.29971492,0.026692932
7220036752,0.05382871,0.038506046,0.033959854,0.043128982,0.3060851,0.49916044,0.025330838
7220052722,0.025567435,0.048766825,0.043503724,0.15093316,0.37695828,0.33173898,0.022531668
7220052782,0.035327546,0.015428621,0.076948926,0.29697537,0.42708343,0.1357353,0.01250079
7220066042,0.024849784,0.018312914,0.008477681,0.080200076,0.66509604,0.17696403,0.026099516
7220084942,0.011756968,0.023833817,0.03880777,0.03753746,0.16348867,0.7085023,0.016073065
7220168332,0.016264234,0.053966235,0.03701543,0.044471417,0.70695823,0.10915646,0.032167953
7220168342,0.03300782,0.029047022,0.01721813,0.052390754,0.17655535,0.6387038,0.053077076
7220196632,0.0045715543,0.062130176,0.039445225,0.03153121,0.6583443,0.17609276,0.027884793
7220275893,0.0058275103,0.014145666,0.04526898,0.062320072,0.70004624,0.1696794,0.0027120982
7220275923,0.0051022675,0.045877792,0.04248128,0.2977206,0.32602888,0.27547684,0.0073123774
7220275943,0.0092571145,0.0006991426,0.017429665,0.53212655,0.33491436,0.08031593,0.025257232
7220298922,0.007857917,0.059653703,0.007083037,0.30305573,0.28759322,0.3036935,0.031062933
7220307882,0.012346525,0.009006875,0.012774922,0.23301496,0.2943168,0.43267605,0.005863823
7220308812,0.011616601,0.0030021204,0.007638681,0.15632632,0.4251662,0.3843311,0.011919007
7220324642,0.017591314,0.0049237725,0.0056859697,0.46168584,0.32190302,0.18183818,0.0063718352
7220328623,0.00852298,0.011128308,0.005203465,0.35444537,0.3080718,0.30360085,0.0090272445
7220350122,0.009445299,0.0076773744,0.0049032257,0.180378,0.084489994,0.6965122,0.016593887
7220384992,0.015395931,0.009073712,0.030260969,0.60029656,0.10044917,0.23040295,0.014120725
7220429862,0.0065220855,0.010766115,0.014391983,0.4868272,0.24877979,0.22496235,0.0077505116
7220456583,0.003466005,0.0036996459,0.0037763757,0.22178456,0.2163915,0.5308697,0.020012215
7220476712,0.008448584,0.011434761,0.011788308,0.23084329,0.09468173,0.6351064,0.007696948
7220499683,0.007367244,0.007901883,0.0033619031,0.17577249,0.40646052,0.39509395,0.0040420415
7220506792,0.017111095,0.0046580224,0.000622713,0.082135774,0.83751106,0.053502798,0.0044585452
7220555842,0.009695413,0.017507903,0.008815918,0.10661897,0.614456,0.23622876,0.0066769994
7220556582,0.016500218,0.007202426,0.0035679676,0.3432881,0.40247062,0.22014876,0.006821939
7220575662,0.010725462,0.00915256,0.0064666243,0.38838926,0.19662747,0.36938557,0.019253016
7220575762,0.020434964,0.0030465848,0.015884286,0.30158797,0.55249894,0.0716393,0.03490796
7220588542,0.016824136,0.003117934,0.012830153,0.34807405,0.41773784,0.18804456,0.013371375
7220655712,0.018858444,0.031351548,0.016643303,0.12954229,0.29954955,0.49561375,0.008441129
7220681402,0.0126991635,0.019153923,0.031709902,0.027022459,0.01794105,0.8851506,0.0063228607
7220727853,0.007590932,0.0031253647,0.008119163,0.22910327,0.1612419,0.5871208,0.0036986675
7220777142,0.023323903,0.0066076647,0.0054284376,0.9280158,0.009489201,0.020897772,0.0062370976
7220777542,0.016425531,0.013742559,0.0057260715,0.40416032,0.41229272,0.13980865,0.007844197
7220788062,0.018285356,0.0040196553,0.0012596715,0.02371272,0.78523123,0.15680447,0.010686881
7220803822,0.014823627,0.008903192,0.002781553,0.16103296,0.5295452,0.27086827,0.012045157
7220803842,0.009389428,0.017896209,0.0034490046,0.30918318,0.1751048,0.47665107,0.008326236
7220835702,0.001418985,0.010784393,0.02360839,0.09621581,0.68669975,0.17605492,0.0052178176
7220835992,0.0016361118,0.023731483,0.009147439,0.30769372,0.3268126,0.3003298,0.030648852
7220898192,0.0034077468,0.009638096,0.0010527857,0.33004612,0.33759353,0.2978386,0.020423181
7220898212,0.013478043,0.010799553,0.008601583,0.8134578,0.06740262,0.081457175,0.0048031737
7220959132,0.03523039,0.01183154,0.021021465,0.4120577,0.19782674,0.3163005,0.005731648
7220959143,0.006966583,0.0007914533,0.0043691616,0.13596801,0.05911677,0.7909768,0.0018112779
7221004252,0.01362077,0.010275596,0.020121412,0.5736183,0.12752505,0.25061917,0.004219797
7221043983,0.0025673932,0.009982049,0.006252629,0.38147417,0.52523756,0.0619745,0.012511685
7221044092,0.0294781,0.0046409406,0.0044504046,0.25791663,0.56228805,0.13430092,0.0069248704
7221064782,0.005289828,0.016563358,0.011234796,0.08600144,0.65281856,0.21375354,0.014338496
7221065322,0.012847921,0.009423583,0.022268483,0.338687,0.22637549,0.3901436,0.00025397734
7221065603,0.0026528619,0.007125732,0.02327661,0.47254685,0.1574328,0.33469975,0.0022654017
7221128552,0.028371116,0.004061921,0.0058797137,0.49344063,0.17677407,0.29023188,0.0012406792
7221159982,0.00920309,0.0017040126,0.010184485,0.5493787,0.32904655,0.099285305,0.0011978043
7221164432,0.0014222295,0.0024013321,0.0034054057,0.7357564,0.14831728,0.10369404,0.005003286
7221212682,0.0036864677,0.0051473617,0.010078684,0.56951225,0.06975208,0.3240987,0.017724395
7221260153,0.01375447,0.008183464,0.009700225,0.69660556,0.08279402,0.1859605,0.0030016685
7221361382,0.007930985,0.0043062,0.0073229065,0.3336303,0.48328874,0.1518075,0.011713378
7221388032,0.0062039914,0.0055107395,0.0061234115,0.33385476,0.23447153,0.4111825,0.0026530826
7221405402,0.0121112,0.008868927,0.014113998,0.1545358,0.69540393,0.10605571,0.008910466
7221475442,0.04547285,0.022237873,0.0060169264,0.069005966,0.058777593,0.7923086,0.0061801756
7221549222,0.017511172,0.021384392,0.06746255,0.3617931,0.1900532,0.31212512,0.02967048
7221558862,0.008720748,0.0063113137,0.036292654,0.44277427,0.09606144,0.3443055,0.06553409
7221559382,0.02270663,0.04506069,0.02711998,0.31001395,0.3090405,0.26855576,0.017502515
7221560533,0.039359126,0.0128805535,0.029847655,0.485952,0.2160947,0.20111156,0.014754522
7221590452,0.003858766,0.06322976,0.012366618,0.31302166,0.17595658,0.40923333,0.022333335
7221590652,0.0055503407,0.041288607,0.02870607,0.19414744,0.17729673,0.5308696,0.022141207
7221605703,0.020130761,0.039050005,0.019511668,0.11109585,0.19937807,0.5990985,0.011735158
7221629383,0.06574671,0.02054161,0.0048265043,0.22805908,0.3501883,0.3175436,0.013094116
7221650252,0.009837108,0.011131781,0.027982965,0.38729626,0.23962516,0.28560454,0.038522176
7221650282,0.025575005,0.020383582,0.027276129,0.0637956,0.27273396,0.5674975,0.022738263
7221653742,0.012835863,0.054687914,0.03511175,0.72104645,0.1462483,0.014479154,0.015590633
7221669332,0.029020319,0.0108859,0.06807291,0.33557278,0.10506792,0.4453586,0.006021548
7221675812,0.014615536,0.015125529,0.0071942904,0.09322275,0.20447494,0.5988071,0.06655981
7221675862,0.07549056,0.012573609,0.012358686,0.03203116,0.27766785,0.58737326,0.0025048614
7221676083,0.027111223,0.010435363,0.038784485,0.41945657,0.29028067,0.19364494,0.020286785
7221677232,0.027327497,0.04214229,0.032499902,0.2778369,0.14120284,0.46789473,0.011095889
7221677262,0.035856843,0.044275768,0.015709635,0.12834512,0.6273971,0.12593885,0.022476666
7221677292,0.022390012,0.071262345,0.009281142,0.14118609,0.4100149,0.33647627,0.0093892235
7221698702,0.03006577,0.007858791,0.042683553,0.32487634,0.53906167,0.04489694,0.010556964
7221698722,0.043197468,0.013583365,0.009075387,0.29103875,0.37494552,0.24161896,0.026540555
7221698802,0.011167989,0.047994047,0.010295132,0.11860234,0.0129224695,0.76900995,0.030008076
7221698892,0.0053292857,0.05240009,0.036559843,0.5534778,0.13566291,0.20476429,0.011805772
7221739312,0.0038858792,0.015979758,0.040811952,0.61505646,0.14238884,0.1750342,0.006842901
7221740512,0.03830391,0.008133484,0.01775721,0.65683675,0.10523332,0.16921829,0.004517064
7221740973,0.017001798,0.014355777,0.020080002,0.55022895,0.17196232,0.20989113,0.016480057
7221741063,0.034870736,0.018223846,0.014911251,0.1342435,0.6150276,0.17410405,0.008619015
7221762722,0.012749674,0.0007282907,0.009444406,0.6210209,0.20567492,0.14323185,0.0071499553
7221775812,0.045911387,0.0067435796,0.007648122,0.1457265,0.14097369,0.6471821,0.0058146184
7221793462,0.0076178117,0.0057403417,0.016240478,0.43601388,0.21431394,0.30431244,0.015761182
7221819973,0.018524123,0.014585764,0.02543861,0.18459487,0.5569848,0.19307339,0.006798364
7221869093,0.0002969731,0.0006362388,0.011899903,0.3319992,0.38003695,0.27473292,0.0003977873
7221875763,0.005337458,0.0021018852,0.001056728,0.61027783,0.21012679,0.15557562,0.015523763
7221913033,0.009483114,0.007409635,0.02002625,0.3556747,0.48979405,0.06953312,0.04807913
7221948882,0.0022158022,0.03771854,0.017254604,0.3092419,0.04833484,0.54660815,0.0386261
7230087312,0.0010071861,0.007567611,0.0010177735,0.077206306,0.801999,0.11021639,0.0009856733
7230095452,0.003051051,0.0017126151,0.00089471036,0.35555673,0.422345,0.21564558,0.00079428806
7230097652,0.003635,0.0012793235,0.001329643,0.543281,0.1076157,0.3382167,0.0046426095
7230151132,0.004317842,0.02053191,0.025551494,0.5583523,0.21177536,0.1598925,0.01957865
7230176462,0.026042603,0.028411243,0.006560824,0.08959349,0.5170545,0.31981176,0.012525604
7230178662,0.020984635,0.015035145,0.0046032895,0.14723259,0.23876777,0.54890263,0.024474014
7230178672,0.009945549,0.006848363,0.031042311,0.31179604,0.21191898,0.4204321,0.008016736
7230178692,0.021289388,0.0020533388,0.0050363764,0.26464102,0.34945583,0.3388143,0.01870979
7230178762,0.057702173,0.00087986956,0.0047681,0.19504459,0.7138641,0.025338992,0.0024022236
7230191582,0.020357793,0.021928491,0.01351627,0.9063601,0.016589921,0.009599106,0.011648336
7230193863,0.011312907,0.00792363,0.0052487873,0.21762769,0.57052714,0.18341078,0.0039490312
7230228552,0.018765835,0.01347832,0.017088518,0.25330746,0.23283352,0.43175152,0.032774813
7230258122,0.09449542,0.037009668,0.004251885,0.54964983,0.22631244,0.079522245,0.00875852
7230264332,0.032385714,0.051430777,0.012505682,0.27433562,0.55654764,0.030567238,0.042227354
7230264502,0.008664929,0.071884684,0.059971888,0.2802338,0.36676127,0.20338655,0.009096831
7230278372,0.019970572,0.043823164,0.03201918,0.36679795,0.3594484,0.1493622,0.028578494
7230294612,0.009600197,0.044844255,0.022975992,0.37625095,0.14857784,0.3540515,0.04369927
7230299212,0.033067297,0.005933618,0.06381262,0.1483509,0.14801076,0.58903563,0.011789214
7230375823,0.02068941,0.008267121,0.007898403,0.52989364,0.23105332,0.20011888,0.0020791688
7230474912,0.022151895,0.04152949,0.046422116,0.14687325,0.042591255,0.6871175,0.013314548
7230481102,0.07890554,0.0047441437,0.02247656,0.41362432,0.061090276,0.39942554,0.019733636
7230487942,0.009483825,0.08381128,0.024590207,0.15535149,0.6738997,0.04689355,0.005969965
7230490313,0.006324645,0.016615316,0.05639083,0.18334518,0.34429616,0.3663581,0.026669817
7230516632,0.07180935,0.015343526,0.0020497288,0.19768433,0.24044286,0.451928,0.020742098
7230541162,0.04045312,0.017863821,0.012025475,0.3017353,0.32724646,0.25407904,0.046596725
7230541832,0.046895072,0.056668002,0.014669511,0.26058093,0.5101135,0.09894084,0.012132161
7230665802,0.026395408,0.050493088,0.015651623,0.15968359,0.49608538,0.2291469,0.022543963
7230665822,0.02416987,0.03189644,0.040392198,0.38835156,0.4403729,0.05989857,0.014918418
7230686692,0.0051411204,0.014015049,0.05204052,0.17344618,0.2898814,0.4293716,0.036104094
7230686742,0.07818092,0.01797575,0.003801668,0.6102381,0.10195059,0.17740889,0.01044405
7230751152,0.014039949,0.05258638,0.0064096916,0.337284,0.19277003,0.35417056,0.04273943
7230751402,0.0069291405,0.05048311,0.063618764,0.4937587,0.066142604,0.3156531,0.0034146504
7230776032,0.033357657,0.00395228,0.0051097553,0.048358362,0.74883,0.094088964,0.06630291
7230806133,0.0043546883,0.0051409462,0.010821979,0.4398992,0.21023947,0.32523245,0.0043113
