lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8
7212540962,0.035457827,0.05496593,0.039421715,0.051668737,0.6186134,0.01700466,0.13282946,0.05003817
7212540982,0.060403105,0.15723333,0.07249775,0.046184354,0.06872408,0.046277754,0.5010565,0.047623158
7212541062,0.03369835,0.06398763,0.041004702,0.058418266,0.5730537,0.018821856,0.15699324,0.054022245
7212569312,0.060264006,0.15961377,0.07079479,0.045775708,0.06997703,0.04706054,0.49937826,0.04713589
7212572282,0.03588821,0.0623495,0.040533714,0.05517207,0.56866544,0.0232382,0.16151626,0.052636594
7212572342,0.064224996,0.16743998,0.07472313,0.048370883,0.012632545,0.04335667,0.5404496,0.0488021
7212573722,0.033706598,0.055358477,0.037169185,0.054297537,0.61241233,0.026386628,0.12869759,0.051971614
7212602072,0.032061208,0.051214904,0.0359935,0.05749567,0.62801164,0.024285227,0.11671306,0.054224703
7212605182,0.027867192,0.048681077,0.036323585,0.028269628,0.7228129,0.01660254,0.08830863,0.031134441
7212614622,0.035600986,0.059963588,0.039707124,0.05641821,0.5912065,0.021508055,0.14197083,0.053624664
7212615042,0.038778167,0.072865084,0.04156434,0.052278645,0.53792477,0.026813654,0.17945212,0.05032325
7212628352,0.038477596,0.06869121,0.04165231,0.052304033,0.5492166,0.026197284,0.17397878,0.049482178
7212628362,0.05559019,0.13806953,0.06648964,0.03359581,0.20335652,0.041825436,0.42293322,0.038139682
7212659792,0.041829973,0.09777602,0.051069923,0.03510342,0.42170233,0.034252096,0.28019065,0.0380756
7212659872,0.02684973,0.026474494,0.026211094,0.060763873,0.7689868,0.018238015,0.016903698,0.05557224
7212664582,0.029574107,0.03773376,0.03013495,0.05708787,0.70198274,0.023288911,0.06730312,0.052894473
7212664592,0.035469517,0.06130866,0.03817826,0.053199723,0.5850367,0.025344659,0.15100335,0.05045906
7212691782,0.038266324,0.0788974,0.042928092,0.04350614,0.521819,0.029376667,0.2012649,0.04394153
7212696262,0.035005443,0.06859329,0.04109798,0.04843285,0.5559997,0.02573324,0.17731509,0.0478223
7220021212,0.03011559,0.05201034,0.035595693,0.051947456,0.63100564,0.025370838,0.12530926,0.048645116
7220024252,0.02745838,0.037374306,0.030057903,0.054304134,0.7087896,0.02361928,0.06815807,0.050238296
7220036752,0.029574875,0.050859023,0.035579503,0.05263383,0.6339453,0.025343426,0.1228965,0.049167573
7220052722,0.034822248,0.08199293,0.046050176,0.053886235,0.47514874,0.026350921,0.23071733,0.051031455
7220052782,0.029386686,0.04669407,0.03367834,0.055249505,0.64928985,0.024956673,0.10984665,0.05089823
7220066042,0.042514406,0.10123843,0.05201051,0.042948846,0.38226438,0.036581572,0.2992861,0.0431558
7220084942,0.030238992,0.047826204,0.03367785,0.05102657,0.6570792,0.02410424,0.107987486,0.04805938
7220168332,0.027123801,0.03731187,0.030721786,0.055001877,0.70343864,0.02327035,0.072366916,0.05076476
7220168342,0.023257164,0.022720287,0.024493681,0.0569759,0.79181516,0.020206783,0.008766575,0.051764432
7220196632,0.029358644,0.052783858,0.03587882,0.052935094,0.6303797,0.022918796,0.12601396,0.049731143
7220275893,0.02736063,0.03363953,0.029365892,0.0551708,0.7296241,0.022218931,0.05157525,0.05104481
7220275923,0.044753574,0.096047245,0.08074225,0.047592428,0.3752282,0.05317552,0.2643432,0.038117543
7220275943,0.03489205,0.069123834,0.040156987,0.046049148,0.5591261,0.027295444,0.17857166,0.044784803
7220298922,0.03693105,0.07382388,0.04258447,0.053951204,0.5082154,0.0302304,0.20354226,0.05072132
7220307882,0.033892963,0.06255928,0.03864342,0.05078401,0.57431513,0.027725516,0.16350794,0.048571784
7220308812,0.044140592,0.098781385,0.051825605,0.05368311,0.37410477,0.033664875,0.29214972,0.05165001
7220324642,0.057620004,0.14884353,0.06971751,0.048989777,0.10381918,0.046059757,0.4765459,0.048404325
7220328623,0.045330428,0.089029215,0.047454566,0.0685375,0.37973505,0.032579076,0.27540004,0.061934177
7220350122,0.025866514,0.023602573,0.02385652,0.059739575,0.78850055,0.017757447,0.005767786,0.054909006
7220384992,0.03461859,0.067315616,0.041116267,0.04543897,0.5628989,0.02918778,0.17507386,0.04435003
7220429862,0.033992156,0.05161061,0.036141478,0.04444109,0.6441958,0.02789209,0.117778994,0.04394783
7220456583,0.041633926,0.09748578,0.051224556,0.03440321,0.43067586,0.03312663,0.273688,0.03776201
7220476712,0.034103893,0.06286065,0.039040104,0.051196665,0.5794406,0.026022166,0.1576316,0.04970438
7220499683,0.04536038,0.07448136,0.04361972,0.05898201,0.48885885,0.03156492,0.20259796,0.054534778
7220506792,0.029720213,0.031840853,0.028310593,0.05716948,0.732607,0.018084196,0.049334176,0.052933488
7220555842,0.046616867,0.111003235,0.056794435,0.04880348,0.31391406,0.03701842,0.33712316,0.04872635
7220556582,0.031671997,0.044693206,0.033687167,0.05399272,0.66618884,0.025218308,0.09378198,0.050765805
7220575662,0.04152175,0.08477278,0.04739032,0.05370988,0.4500434,0.029802777,0.24136862,0.05139043
7220575762,0.04068418,0.090489976,0.04902188,0.04918666,0.42815396,0.033493318,0.26206625,0.04690376
7220588542,0.04562126,0.10456213,0.053844206,0.053189665,0.34604722,0.033918906,0.31174523,0.05107139
7220655712,0.057776224,0.16018263,0.0727337,0.052189432,0.040302858,0.046135493,0.5193945,0.051285133
7220681402,0.028896937,0.04345107,0.032322865,0.055205,0.67365164,0.023583591,0.09139651,0.051492356
7220727853,0.028415043,0.028019432,0.023521198,0.06311793,0.7789788,0.015739916,0.0045659444,0.05764174
7220777142,0.025719482,0.02628405,0.025388684,0.058496688,0.7715571,0.020516666,0.018361008,0.05367631
7220777542,0.035429336,0.06525025,0.040689584,0.049401805,0.5686429,0.026803598,0.16694091,0.046841625
7220788062,0.062240127,0.16957009,0.07610044,0.04413811,0.0045538107,0.049856544,0.54676694,0.046773877
7220803822,0.04630343,0.10428809,0.054595303,0.05414222,0.33958772,0.035373263,0.31426018,0.051449873
7220803842,0.03647222,0.070326135,0.041692134,0.044793867,0.5577245,0.028874712,0.17618723,0.043929297
7220835702,0.030591927,0.043044973,0.0330405,0.056448106,0.67227477,0.022690646,0.08960962,0.052299436
7220835992,0.03576995,0.07112722,0.042524077,0.04398999,0.5435416,0.0303397,0.18945502,0.04325243
7220898192,0.033178885,0.049758244,0.03530293,0.055597384,0.64360523,0.023144275,0.107053235,0.052359812
7220898212,0.031197574,0.039994616,0.030408433,0.05808412,0.69831955,0.021764811,0.06661456,0.053616323
7220959132,0.037093125,0.07600629,0.04296937,0.043525584,0.52722335,0.029558038,0.20053318,0.04309102
7220959143,0.03440402,0.034784194,0.01998511,0.058304418,0.7693955,0.017250663,0.009204511,0.056671623
7221004252,0.03367738,0.052601572,0.032582905,0.05378012,0.64385056,0.02332497,0.11005573,0.05012672
7221043983,0.029989704,0.039279517,0.026857221,0.054775603,0.7111376,0.020796338,0.06649539,0.050668694
7221044092,0.031425484,0.052742817,0.03543861,0.051794115,0.62907547,0.025749443,0.1251689,0.04860518
7221064782,0.025690135,0.022374114,0.023647256,0.057204865,0.792361,0.02114771,0.005341897,0.052232973
7221065322,0.031171318,0.056331653,0.036002308,0.048913114,0.62029725,0.023928642,0.13580897,0.04754671
7221065603,0.04559371,0.10065593,0.0509162,0.047327727,0.3782207,0.03533055,0.29497263,0.046982534
7221128552,0.06036263,0.16262461,0.074317716,0.041403584,0.048919734,0.049357224,0.52013093,0.042883586
7221159982,0.048578978,0.107812114,0.051886704,0.042809226,0.38959497,0.03178796,0.28454867,0.04298138
7221164432,0.060578294,0.15516475,0.07193259,0.045228392,0.10527157,0.039513763,0.47558877,0.046721827
7221212682,0.033704903,0.05638981,0.037284877,0.0531195,0.6071648,0.026544437,0.13585076,0.049940977
7221260153,0.033129197,0.054096114,0.038187023,0.05457683,0.6182572,0.019554136,0.13101116,0.051188305
7221361382,0.052747976,0.12557636,0.061614107,0.050721176,0.23811424,0.0374266,0.38445818,0.04934138
7221388032,0.06444851,0.16920894,0.0760663,0.04742725,0.013666409,0.044521496,0.538172,0.0464891
7221405402,0.04180571,0.09142386,0.04970556,0.04005496,0.4529742,0.033365358,0.24958342,0.041086994
7221475442,0.026682386,0.033603054,0.028331345,0.05563949,0.73287684,0.023469407,0.04817034,0.05122718
7221549222,0.026655007,0.030433543,0.027760517,0.04711587,0.7644156,0.024805754,0.033971123,0.04484255
7221558862,0.03699158,0.07918399,0.044673193,0.0424985,0.50575954,0.03146104,0.21729355,0.0421386
7221559382,0.043299273,0.07558897,0.044060446,0.06807891,0.42966872,0.03531935,0.24245955,0.06152478
7221560533,0.03166057,0.055734202,0.03651919,0.05168721,0.6131108,0.02608581,0.13660204,0.04860023
7221590452,0.06099803,0.17084825,0.0748513,0.042951163,0.010792606,0.04927464,0.54575485,0.044529207
7221590652,0.039726436,0.087990776,0.047288693,0.048633255,0.446379,0.03236659,0.2506192,0.046996027
7221605703,0.029626938,0.043326948,0.030793313,0.054544896,0.68374693,0.023790533,0.083666496,0.05050394
7221629383,0.0314034,0.061695162,0.03901503,0.049898744,0.58563316,0.027409103,0.15723537,0.047710087
7221650252,0.03061445,0.047285683,0.033211194,0.054764595,0.65107083,0.02506889,0.10720988,0.050774477
7221650282,0.056324374,0.14971687,0.06908548,0.04505347,0.10825791,0.046625752,0.4793992,0.045536958
7221653742,0.032380704,0.059368394,0.037627485,0.05051599,0.60025793,0.026004445,0.14591931,0.047925804
7221669332,0.023825148,0.02299917,0.024036704,0.05786624,0.7936912,0.019056536,0.005843642,0.052681394
7221675812,0.01921191,0.023654012,0.025460556,0.05780824,0.8002141,0.013765721,0.0068754368,0.05301008
7221675862,0.026016043,0.0272683,0.026048578,0.05725976,0.76403594,0.02091091,0.025996085,0.052464366
7221676083,0.028506767,0.03293463,0.027740782,0.054107856,0.7349575,0.023606505,0.048015025,0.050130885
7221677232,0.043343313,0.09912437,0.05201693,0.032479502,0.41227487,0.037687786,0.2876255,0.03544776
7221677262,0.058810778,0.16168916,0.07342573,0.043210726,0.047612328,0.048717488,0.5220205,0.0445133
7221677292,0.043862093,0.10646869,0.05456634,0.034307856,0.37195942,0.0367643,0.31474468,0.037326623
7221698702,0.02924192,0.042630542,0.032721594,0.054836445,0.6784856,0.02348532,0.08796217,0.05063636
7221698722,0.036511134,0.08602284,0.100257725,0.054229915,0.38745588,0.034208566,0.25406218,0.047251776
7221698802,0.033557925,0.06383267,0.04002229,0.043158047,0.5843186,0.029456165,0.16334449,0.042309772
7221698892,0.024901828,0.023994178,0.024717722,0.057208538,0.7855664,0.02031619,0.011022423,0.052272666
7221739312,0.030235205,0.0470571,0.033253603,0.054373905,0.6505991,0.025271557,0.108400926,0.0508086
7221740512,0.030527255,0.051682964,0.034696743,0.053793877,0.6352995,0.023661006,0.119462885,0.05087576
7221740973,0.038612496,0.08534777,0.04567901,0.048665643,0.4648521,0.030007657,0.23938069,0.047454607
7221741063,0.02603653,0.027578728,0.024661237,0.055289015,0.7759426,0.02063273,0.019008577,0.050850555
7221762722,0.027230011,0.030726697,0.026347782,0.056709234,0.74987733,0.017960748,0.038017716,0.05313044
7221775812,0.03512437,0.06962941,0.041244965,0.046335902,0.5494609,0.027758025,0.18524759,0.045198925
7221793462,0.033282943,0.0592958,0.037134215,0.05058931,0.59967476,0.024479132,0.14728202,0.048261747
7221819973,0.046710733,0.10682742,0.053076915,0.050477095,0.34319288,0.03694834,0.3137493,0.049017265
7221869093,0.011474166,0.033650093,0.57328117,0.05809906,0.1900544,0.09228417,0.03834992,0.0028069569
7221875763,0.039917577,0.057869166,0.034218017,0.05225647,0.6107436,0.023719912,0.13083677,0.050438438
7221913033,0.04023997,0.07924993,0.044090766,0.052806236,0.48308876,0.03275431,0.21769197,0.050078046
7221948882,0.036613543,0.07246484,0.044064518,0.04580634,0.53758395,0.028901925,0.19055691,0.04400792
7230087312,0.05009878,0.15930706,0.06819523,0.04593294,0.11288832,0.039438006,0.47736472,0.046774883
7230095452,0.021815663,0.03096694,0.023809046,0.057884652,0.7532269,0.019280313,0.039033595,0.053982943
7230097652,0.054080784,0.16011481,0.06828543,0.054068115,0.05507968,0.041797306,0.5129042,0.053669665
7230151132,0.05313474,0.14097935,0.071617305,0.036104426,0.19430244,0.04493456,0.4187698,0.040157363
7230176462,0.0009011457,0.028481968,0.04687406,0.04121173,0.8161513,0.0065905433,0.0207807,0.039008625
7230178662,0.03319203,0.067043714,0.04119955,0.046129994,0.5556585,0.02972639,0.18204096,0.04500891
7230178672,0.028237266,0.047287047,0.03406162,0.048147015,0.6650929,0.025668466,0.10144545,0.05006026
7230178692,0.031649183,0.061708048,0.03967976,0.049535565,0.5792504,0.028007314,0.16316164,0.047008164
7230178762,0.02215487,0.018295761,0.02420057,0.058370978,0.80219597,0.020186745,0.0015597522,0.053035416
7230191582,0.027048746,0.04024443,0.031583387,0.052925374,0.69440764,0.02198565,0.07919534,0.052609496
7230193863,0.025301611,0.08359773,0.15745115,0.045787267,0.4076364,0.027198426,0.21368816,0.039339215
7230228552,0.034959443,0.06272245,0.040670514,0.045793477,0.5856871,0.024226958,0.15951422,0.046425797
7230258122,0.032034773,0.06159956,0.038518693,0.048780806,0.5874083,0.026930584,0.1581044,0.046622917
7230264332,0.029684557,0.05034122,0.034852028,0.052933197,0.6374052,0.024549399,0.120800465,0.049433876
7230264502,0.027775645,0.03593154,0.02960703,0.05404231,0.7125589,0.02477706,0.065463655,0.04984382
7230278372,0.03748092,0.07583075,0.042987417,0.052793764,0.5046426,0.03113843,0.20524336,0.049882717
7230294612,0.037559308,0.082941934,0.04619963,0.04892062,0.46912864,0.03095435,0.23708701,0.04720845
7230299212,0.04940254,0.12806854,0.06163245,0.047957286,0.22311331,0.041392863,0.40134507,0.0470879
7230375823,0.03243805,0.06543679,0.037389785,0.04985308,0.58217514,0.0241499,0.16004375,0.04851351
7230474912,0.05191081,0.1359861,0.06433301,0.0447545,0.18545756,0.04438867,0.42815784,0.045011498
7230481102,0.05788895,0.15993431,0.07281792,0.04441253,0.056981165,0.048581414,0.51438606,0.044997644
7230487942,0.013066361,0.027782355,0.02684419,0.05890237,0.79503536,0.0037072708,0.02056634,0.054095816
7230490313,0.03165206,0.05824015,0.036636226,0.05145791,0.6038746,0.026926229,0.14286056,0.048352197
7230516632,0.03539117,0.07177048,0.042189326,0.04469269,0.5412541,0.029116917,0.19152011,0.044065177
7230541162,0.023638446,0.033048857,0.029032411,0.05882202,0.7264074,0.019322958,0.05630699,0.053420965
7230541832,0.033959173,0.07069393,0.041967668,0.045669243,0.5449078,0.029218797,0.18913494,0.044448465
7230665802,0.057454355,0.15607381,0.07108046,0.04427397,0.077178456,0.047533486,0.5013708,0.04503468
7230665822,0.04641138,0.11792758,0.05815454,0.04858453,0.27877307,0.038505517,0.36424756,0.047395892
7230686692,0.024585307,0.023893317,0.024550823,0.05625767,0.7887241,0.021386785,0.008968639,0.05163333
7230686742,0.03130563,0.05652568,0.037415337,0.05101419,0.608551,0.026500653,0.14058378,0.048103712
7230751152,0.034300372,0.06410795,0.039774053,0.04361982,0.580645,0.029904649,0.1647985,0.042849615
7230751402,0.027247366,0.04051731,0.032198053,0.05512469,0.682533,0.024068423,0.08790935,0.05040176
7230776032,0.031808894,0.06114314,0.03885106,0.049362756,0.5879665,0.027507685,0.15661378,0.046746194
7230806133,0.0013252028,0.0028043212,0.79551685,0.07531663,0.010257512,0.10436175,0.008685071,0.0017326811
7230806272,0.023537572,0.029611737,0.02872399,0.011571073,0.852155,0.024188375,0.010292939,0.01991928
7230831962,0.058101762,0.16032277,0.07172176,0.045987442,0.053411704,0.04820963,0.51598257,0.046262413
7230870322,0.027185181,0.030943533,0.026699873,0.057265528,0.7384093,0.022209,0.044949032,0.052338492
7230903543,0.05366752,0.17971492,0.056677047,0.023691915,0.24591509,0.012024623,0.3931344,0.035174504
7230921642,0.022015236,0.037436895,0.028529841,0.06399412,0.7059445,0.01440108,0.06781712,0.05986128
7230949153,0.025085887,0.030242639,0.026860362,0.05779276,0.7459311,0.021345949,0.039877247,0.0528641
7230956582,0.055811882,0.14922756,0.06722391,0.04972851,0.109137304,0.046785742,0.47041792,0.051667146
7230972612,0.030030288,0.05329665,0.034834273,0.054107446,0.62356097,0.025154946,0.12807432,0.05094104
7230979682,0.024924252,0.028292881,0.027426323,0.056537323,0.7506318,0.02239447,0.03790744,0.051885437
7231004202,0.029389085,0.05081314,0.034469523,0.053034775,0.63612056,0.025059726,0.12165043,0.049462847
7231011272,0.03931503,0.08647683,0.044914067,0.042285144,0.47741622,0.03138275,0.23501527,0.043194637
7231027032,0.04607252,0.112880625,0.05677554,0.047472734,0.30914533,0.0379659,0.34325773,0.046429608
7231029922,0.031589545,0.061950047,0.03725115,0.049679544,0.5928919,0.02594588,0.15348822,0.047203623
7231077073,0.031842694,0.06280663,0.038424097,0.054142397,0.57755595,0.027164217,0.15749104,0.050572917
7231077133,0.05629605,0.15647958,0.07124019,0.05001562,0.066212066,0.04657784,0.50406325,0.049115427
7231077323,0.029800478,0.06064829,0.035171986,0.050338894,0.61279947,0.024171663,0.13895169,0.0481175
7231113852,0.033015672,0.06670328,0.041308623,0.046096668,0.5600935,0.029152822,0.17909943,0.04453003
7231228972,0.017931076,0.027666785,0.026794873,0.0592083,0.7831545,0.010859614,0.02035268,0.054032184
7231300392,0.03177107,0.05876369,0.038762543,0.050539088,0.5992773,0.026757132,0.14657037,0.047558773
7231303423,0.026745932,0.037170846,0.028789576,0.054222066,0.7266056,0.021797402,0.054032117,0.050636422
7231303882,0.02668338,0.03329637,0.02589794,0.057195604,0.7384514,0.02116457,0.044554316,0.0527564
7231304003,0.042883366,0.07241352,0.22613451,0.04836724,0.47976103,0.01330518,0.06219539,0.054939747
7231319872,0.032500304,0.067993656,0.0403042,0.046043787,0.5680863,0.027971242,0.17264147,0.044459056
7231325232,0.03284554,0.06882637,0.041237537,0.04558525,0.55904704,0.028419051,0.18008375,0.043955546
7231330662,0.033129707,0.06606108,0.040470883,0.045283727,0.5690307,0.029303413,0.17289373,0.043826777
7231339882,0.058868147,0.16835032,0.07476434,0.0428913,0.019140005,0.048987024,0.5426798,0.04431904
7231374032,0.03436499,0.058186058,0.03239149,0.051313378,0.6432412,0.016719477,0.11442344,0.049359977
7231424912,0.043087073,0.11173405,0.055278726,0.04794758,0.32447106,0.03666215,0.33450925,0.04631015
7231533002,0.03178025,0.047442254,0.029226819,0.053241238,0.6635564,0.025930075,0.098258644,0.050564423
7231535592,0.027152846,0.041360613,0.03199497,0.054346494,0.676917,0.025041858,0.093213424,0.04997279
7231583102,0.029101873,0.05489429,0.03610157,0.050472427,0.62345445,0.025803149,0.13290575,0.047266442
7231616303,0.020493668,0.068362564,0.044092204,0.027890628,0.49395773,0.045969147,0.26890478,0.030329315
