lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7
7221388032,0.054501712,0.05267571,0.63113123,0.087380186,0.058346972,0.07124891,0.04471527
7221405402,0.05326605,0.050450258,0.6303077,0.083378494,0.063421406,0.07162699,0.047549203
7221475442,0.051941063,0.049664013,0.6303664,0.08151577,0.066856876,0.070627905,0.049027912
7221549222,0.053999785,0.051707342,0.6236522,0.0837481,0.06931779,0.069671646,0.047903102
7221558862,0.052817244,0.050469052,0.6297031,0.082886465,0.06705236,0.06986351,0.0472083
7221559382,0.07126352,0.08049047,0.52973026,0.096904576,0.10021584,0.057810217,0.06358519
7221560533,0.053042714,0.050649468,0.6293399,0.08295381,0.06707962,0.06984149,0.047092985
7221590452,0.052140575,0.05072086,0.63073033,0.081664026,0.06569744,0.06964026,0.04940648
7221590652,0.052771114,0.051489722,0.627391,0.08235523,0.06772055,0.0695167,0.048755668
7221605703,0.052977476,0.050922792,0.6291578,0.08292837,0.06596605,0.06930583,0.04874175
7221629383,0.053324465,0.050171554,0.626757,0.08270347,0.0687002,0.0701103,0.04823294
7221650252,0.04152146,0.031977274,0.699886,0.074388355,0.036973983,0.07703609,0.03821687
7221650282,0.053406376,0.050288666,0.6302261,0.08339644,0.06638533,0.07000921,0.0462879
7221653742,0.052992128,0.05090589,0.6289185,0.08277004,0.06669001,0.06991516,0.04780822
7221669332,0.052747253,0.049976587,0.63176346,0.08290793,0.0656687,0.07002163,0.04691442
7221675812,0.052567143,0.049783625,0.6309766,0.082514785,0.06686366,0.07047721,0.046816874
7221675862,0.052983053,0.05116478,0.6289338,0.08260897,0.06676702,0.07006155,0.047480725
7221676083,0.05347515,0.0511145,0.62934643,0.08334717,0.066418745,0.069399655,0.0468982
7221677232,0.05324686,0.05289809,0.62328833,0.082501695,0.0693676,0.06940205,0.04929539
7221677262,0.05379645,0.05092596,0.62734514,0.08351876,0.06743446,0.070099495,0.046879724
7221677292,0.052256785,0.05272674,0.6255591,0.08122417,0.06894114,0.06989291,0.049399227
7221698702,0.05267422,0.05071502,0.62931734,0.08263476,0.06620882,0.07105039,0.04739944
7221698722,0.05253855,0.051787756,0.54853016,0.082589895,0.0689118,0.13420187,0.061439984
7221698802,0.051918533,0.050474226,0.6298664,0.08171716,0.06777253,0.07051478,0.047736373
7221698892,0.05249688,0.051603157,0.62763333,0.081980534,0.06779969,0.070145175,0.048341334
7221739312,0.051706977,0.04249729,0.65399146,0.08298391,0.05724214,0.07146338,0.040114854
7221740512,0.05369549,0.051514983,0.62744904,0.08259489,0.06700301,0.069558166,0.04818438
7221740973,0.052385412,0.051440127,0.63033974,0.08147584,0.066604465,0.06902838,0.048726127
7221741063,0.051437687,0.050481893,0.63356084,0.08123137,0.06522469,0.06945209,0.048611376
7221762722,0.05212247,0.051458944,0.63620687,0.08071417,0.063355684,0.06962698,0.04651488
7221775812,0.053019624,0.051359147,0.63031924,0.08257875,0.066407874,0.069666356,0.04664893
7221793462,0.05329377,0.05217775,0.6300073,0.08281626,0.06575629,0.069214925,0.046733823
7221819973,0.05337834,0.052514963,0.6251575,0.08261273,0.06624344,0.0698974,0.050195634
7221869093,0.0066352375,0.00071187335,0.002893764,0.072352245,0.02275149,0.7429743,0.1516812
7221875763,0.043966956,0.015796874,0.75741774,0.08151228,0.002437021,0.0786206,0.020248426
7221913033,0.05348518,0.05285292,0.6246362,0.082886964,0.068484716,0.06959465,0.048059344
7221948882,0.053171434,0.051373646,0.62674016,0.08393827,0.06516878,0.07219371,0.0474141
7230087312,0.049058788,0.043778278,0.6438357,0.0789809,0.060325272,0.07020439,0.053816643
7230095452,0.05455694,0.043902967,0.6448832,0.08490914,0.06206454,0.0662103,0.043472905
7230097652,0.05794954,0.042988878,0.645026,0.08946865,0.057705436,0.06607346,0.040788013
7230151132,0.050076336,0.046024777,0.6350256,0.07846187,0.05955533,0.07951975,0.05133632
7230176462,0.05867344,0.05889008,0.56185216,0.089022495,0.08297609,0.08644921,0.062136583
7230178662,0.052760407,0.04991938,0.6298383,0.08210181,0.06896283,0.06991227,0.046505116
7230178672,0.05164038,0.05138718,0.6270052,0.0747029,0.070847504,0.0715817,0.052835096
7230178692,0.0532125,0.050095316,0.62762123,0.08322292,0.069005676,0.070161335,0.046681028
7230178762,0.053114172,0.050799735,0.6271453,0.0826758,0.07018605,0.07045107,0.045627836
7230191582,0.052132707,0.051848564,0.6286678,0.07686411,0.06900067,0.071074955,0.050411284
7230193863,0.056169443,0.065516256,0.40427178,0.07919656,0.079938345,0.21213064,0.10277696
7230228552,0.051418927,0.054378837,0.6287692,0.07783353,0.06628489,0.07261795,0.048696604
7230258122,0.05220893,0.049677026,0.63272613,0.082065225,0.06684347,0.06977117,0.046708018
7230264332,0.05241637,0.05027407,0.6313908,0.08224374,0.06744394,0.06972296,0.046508063
7230264502,0.052379716,0.04971597,0.6314405,0.08239221,0.06735828,0.06993324,0.046780195
7230278372,0.060460415,0.059895005,0.5941301,0.089789495,0.07837203,0.06428202,0.05307097
7230294612,0.03963226,0.050273947,0.6484691,0.06674279,0.06896135,0.07306963,0.052851014
7230299212,0.052598976,0.0515432,0.62591755,0.082208894,0.06974597,0.06947298,0.04851237
7230375823,0.05243022,0.048678078,0.6385167,0.08170652,0.062363647,0.06841784,0.047886923
7230474912,0.052257713,0.049692985,0.63100004,0.08202469,0.06751387,0.07018564,0.047325138
7230481102,0.052998617,0.050615292,0.6269824,0.0830141,0.06797909,0.07029558,0.04811503
7230487942,0.052600484,0.049058255,0.6325661,0.08284506,0.066436194,0.06940876,0.04708513
7230490313,0.053595185,0.05004096,0.6287034,0.08385131,0.06724837,0.069018796,0.047542002
7230516632,0.034470852,0.051235408,0.6533594,0.05961068,0.06940158,0.07504191,0.056880217
7230541162,0.045840845,0.035454188,0.67619836,0.07796234,0.05043785,0.07430524,0.039801233
7230541832,0.052619997,0.049753517,0.6306758,0.082549535,0.0674384,0.06997323,0.046989545
7230665802,0.05242896,0.05067992,0.6299354,0.082123026,0.067149445,0.0700909,0.047592297
7230665822,0.052552447,0.0513746,0.6262966,0.08215186,0.06916885,0.06974167,0.048714057
7230686692,0.052962225,0.050457552,0.6283976,0.082623735,0.06756342,0.070038244,0.04795727
7230686742,0.05265528,0.05002275,0.6300283,0.082526624,0.0672419,0.07047475,0.047050312
7230751152,0.053474523,0.049233995,0.6329984,0.083896324,0.065795004,0.0696332,0.044968545
7230751402,0.051848397,0.04979569,0.6307245,0.08207888,0.0684541,0.07048628,0.046612192
7230776032,0.052691408,0.04998778,0.62914187,0.08282705,0.06797608,0.070110634,0.047265176
7230806133,0.00014822836,0.000105287814,0.00013453065,0.00096510205,0.0006893328,0.9978477,0.00010985245
7230806272,0.05274456,0.050234567,0.6309768,0.082372405,0.06704448,0.07001886,0.046608433
7230831962,0.051823318,0.049215265,0.6345272,0.08197842,0.065858744,0.06958297,0.047014184
7230870322,0.05076491,0.047257442,0.6432201,0.08104236,0.06318931,0.06977951,0.044746373
7230903543,0.030331679,0.039859403,0.70551217,0.054868866,0.018385911,0.071711645,0.079330355
7230921642,0.060109638,0.04667291,0.632049,0.089981206,0.0623087,0.06671279,0.042165764
7230949153,0.052731667,0.04906903,0.6327785,0.0826805,0.066288285,0.069665074,0.046786934
7230956582,0.06116378,0.04605624,0.62931794,0.09017333,0.061230723,0.06846639,0.04359156
7230972612,0.054982692,0.048372217,0.6324933,0.08513675,0.065203175,0.06856489,0.045246918
7230979682,0.05226758,0.04991807,0.63027143,0.081744276,0.06846007,0.07048176,0.046856817
7231004202,0.052033298,0.048972435,0.63448656,0.082152605,0.06670836,0.06946328,0.04618348
7231011272,0.051968187,0.050728317,0.63397413,0.08068613,0.0649546,0.06863153,0.049057126
7231027032,0.029286867,0.030589279,0.72027874,0.061088163,0.037506524,0.080371,0.04087948
7231029922,0.051967725,0.04922462,0.63430715,0.082113765,0.06585934,0.06889741,0.04762997
7231077073,0.048979774,0.050228596,0.63238335,0.077812485,0.06894709,0.07083335,0.05081539
7231077133,0.05212371,0.050526455,0.628044,0.081902325,0.06855932,0.07011688,0.04872735
7231077323,0.051771577,0.046937253,0.63932157,0.08194684,0.06294419,0.06839018,0.048688404
7231113852,0.052039295,0.049873415,0.6305583,0.081889525,0.06847771,0.07044816,0.046713542
7231228972,0.05800664,0.056701034,0.6040693,0.08728906,0.07459161,0.0683983,0.050944127
7231300392,0.05260764,0.05021107,0.628189,0.08271402,0.067161135,0.071304314,0.04781271
7231303423,0.050864708,0.04898796,0.63484675,0.08011737,0.06448613,0.07070421,0.049992718
7231303882,0.05184225,0.04909313,0.63712275,0.08145936,0.06415363,0.06861534,0.047713507
7231304003,0.06008115,0.061594993,0.35461825,0.06773996,0.032178324,0.3050899,0.118697464
7231319872,0.0511118,0.048898574,0.63334036,0.081129916,0.06651468,0.0702176,0.04878698
7231325232,0.051799882,0.049517766,0.6310677,0.0821041,0.06752958,0.07011946,0.047861442
7231330662,0.05230154,0.050752744,0.62712187,0.08205166,0.069024816,0.06977335,0.048974067
7231339882,0.052185483,0.048998997,0.6331325,0.08209001,0.06599176,0.06995739,0.04764388
7231374032,0.05054533,0.048476487,0.65436584,0.08120555,0.050854087,0.06880151,0.045751296
7231424912,0.11148865,0.11806058,0.33628926,0.13303643,0.14361928,0.05713827,0.100367546
7231533002,0.05177841,0.0517405,0.63241106,0.07981636,0.06681113,0.06708239,0.050360195
7231535592,0.051717017,0.049530942,0.6315457,0.08168102,0.06938847,0.06967189,0.046464972
7231583102,0.05084375,0.048172127,0.6350884,0.08109958,0.06703427,0.07025533,0.047506604
7231616303,0.062232353,0.037991155,0.6255381,0.094585046,0.085604705,0.060742393,0.033306252
7231640462,0.03811888,0.047974743,0.6489183,0.06474691,0.06861025,0.07428615,0.057344794
7231728832,0.05279777,0.050108466,0.6294151,0.08298139,0.06640846,0.07047444,0.047814287
7231774183,0.08240027,0.35684043,0.16488896,0.028305696,0.00163329,0.0018059821,0.3641254
7231776882,0.05280539,0.077856004,0.6323773,0.056018002,0.035745338,0.04840963,0.096788295
7240010542,0.05196558,0.050462488,0.6288519,0.08171828,0.0690395,0.07003114,0.047931135
7240030492,0.052029606,0.049683575,0.6310806,0.08210751,0.06797809,0.070221454,0.04689927
7240054132,0.052056357,0.05171809,0.6376452,0.08175849,0.06211778,0.07152953,0.04317457
7240066743,0.051573474,0.054700263,0.6481838,0.0793817,0.052075032,0.07329215,0.040793546
7240079343,0.0048624678,0.032149993,0.92900646,0.0030494183,0.010690091,0.00021396703,0.020027574
7240105822,0.050568096,0.049109064,0.63546336,0.08046805,0.06695884,0.0702628,0.047169857
7240178212,0.04988538,0.05017232,0.5842867,0.08602278,0.06472279,0.11570731,0.049202677
7240184593,0.0545524,0.05247696,0.64266557,0.08240734,0.05805868,0.0769221,0.032916956
7240199462,0.051757805,0.04987021,0.6313772,0.08168417,0.067702934,0.07028211,0.047325484
7240285113,0.0540145,0.054086525,0.63734627,0.08596298,0.062806144,0.073535025,0.032248497
7240333093,0.052509196,0.052538276,0.62734354,0.08199875,0.06783867,0.06938413,0.048387516
7240341523,0.051404048,0.049769502,0.6315802,0.08181043,0.068434834,0.07047338,0.046527594
7240384742,0.0516709,0.0512867,0.62799037,0.081174135,0.069480926,0.06985456,0.048542418
7240403763,0.056522638,0.053918693,0.6221061,0.08665464,0.06712054,0.068892166,0.044785194
7240454942,0.05215977,0.051208366,0.6274309,0.081842266,0.06915425,0.069915205,0.04828926
7240464222,0.052149244,0.049421247,0.63240886,0.08214607,0.06703453,0.07021295,0.046627145
7240476742,0.051906105,0.049701933,0.6319716,0.08168862,0.067055516,0.07032106,0.047355175
7240476822,0.051683728,0.04999773,0.6322412,0.081396386,0.067551576,0.06972611,0.04740328
7240482153,0.052462094,0.05134266,0.6282369,0.08212532,0.06821875,0.06974737,0.04786697
7240505732,0.051903553,0.049426805,0.6331455,0.08182538,0.0669497,0.069908574,0.046840493
7240522373,0.06431404,0.07044409,0.54063,0.090171516,0.08272751,0.09336787,0.05834506
7240590793,0.046118475,0.046675928,0.65158606,0.07534917,0.060570274,0.06907618,0.050623983
7240617123,0.047257822,0.043526344,0.6607517,0.07910067,0.050056063,0.074425116,0.04488233
7240642332,0.05217278,0.051636208,0.62717915,0.081565216,0.06949882,0.069580466,0.048367307
7240663822,0.05192428,0.05025076,0.6308826,0.08154034,0.068074204,0.070216104,0.04711173
7240718832,0.0527135,0.050374255,0.6292562,0.08274367,0.06805455,0.070030645,0.04682711
7240720022,0.05218374,0.04994736,0.63098234,0.08194622,0.06708168,0.070333526,0.047525097
7240720072,0.051861588,0.05036451,0.6307806,0.081713304,0.06814654,0.06979062,0.0473429
7240723742,0.053313643,0.050840512,0.627066,0.08328997,0.06863661,0.06947489,0.04737834
7250018382,0.053064957,0.051469292,0.6263242,0.083074905,0.06826949,0.06979522,0.048002
7250022962,0.05301556,0.052194446,0.6231304,0.082649216,0.07026353,0.0696441,0.049102817
7250044452,0.052386943,0.05039585,0.6297372,0.08272148,0.068207465,0.06953981,0.047011282
7250051452,0.053132582,0.050886866,0.6276682,0.083808534,0.067611516,0.06914864,0.047743723
7250051493,0.05308447,0.051921725,0.62490845,0.08311568,0.06904997,0.06926921,0.048650447
7250070242,0.05227431,0.050246105,0.63079935,0.08217369,0.06773231,0.069828294,0.046945892
7250080512,0.053914122,0.06873989,0.57968235,0.081182756,0.08711147,0.06468663,0.064682834
7250092313,0.07020611,0.08009346,0.5199997,0.09737246,0.10223628,0.059768256,0.07032375
7250093653,0.04031331,0.051365122,0.6433293,0.06958559,0.07016823,0.07172349,0.053514957
7250113932,0.093852624,0.11202712,0.39244857,0.11687188,0.13817574,0.052629374,0.09399469
7250122132,0.05397462,0.053321242,0.62091374,0.08342117,0.070510626,0.068645865,0.049212687
7250129282,0.052466027,0.05049687,0.6286934,0.0823112,0.067875884,0.06983053,0.048326075
7250129952,0.052360218,0.052243125,0.6210658,0.082141526,0.06978948,0.07107406,0.051325727
7250130173,0.052736986,0.05230579,0.6269823,0.0826049,0.06564373,0.0692676,0.050458588
7250133152,0.052370246,0.050648153,0.6278279,0.08221952,0.06842362,0.06975968,0.0487509
7250135152,0.05320546,0.050600886,0.62566984,0.08307633,0.06879136,0.070010096,0.048645865
7250140783,0.05313364,0.051081263,0.62750685,0.08268132,0.06804557,0.06996702,0.047584217
7250145702,0.052810002,0.05249422,0.6254871,0.08253567,0.06881275,0.06928915,0.048571102
7250145713,0.071662754,0.088269874,0.487787,0.09960313,0.11223696,0.056148976,0.084291235
7250147493,0.05182103,0.05006154,0.6307458,0.081394985,0.06643263,0.066979714,0.05256432
7250152912,0.05226081,0.05022022,0.6238648,0.08271518,0.06723503,0.068505555,0.055198442
7250156602,0.041077215,0.05116054,0.63912046,0.06833027,0.07083369,0.07247153,0.057006262
7250161903,0.054271672,0.05535847,0.61491036,0.084019005,0.07082547,0.06840457,0.052210435
7250166233,0.05199517,0.04987067,0.63069814,0.08189455,0.06848026,0.07036174,0.046699516
7250166472,0.035533,0.06151674,0.6720102,0.048506077,0.08000251,0.034447722,0.06798374
7250169372,0.05565075,0.053295176,0.61429137,0.08590169,0.06908165,0.068769015,0.053010326
7250179013,0.08352816,0.04628504,0.549574,0.1314846,0.0767227,0.056783743,0.05562178
7250202733,0.087949336,0.102134794,0.4307088,0.11179469,0.12705275,0.054948207,0.085411415
7250213232,0.0463793,0.050873235,0.6380478,0.07722601,0.0693974,0.06898901,0.049087293
7250215982,0.051716078,0.050446536,0.6321671,0.08180773,0.06728816,0.06901365,0.04756072
7250240013,0.05568984,0.05350195,0.6173258,0.08525728,0.06906183,0.06990662,0.04925669
7250265792,0.053570226,0.05179225,0.62380016,0.08379002,0.06894222,0.069292106,0.048813008
7250291882,0.052235585,0.049518734,0.6313118,0.082171336,0.06783811,0.070166506,0.0467579
7250292303,0.05092043,0.0704655,0.56576633,0.09174167,0.09543856,0.0610742,0.06459335
7250295992,0.052634723,0.05014199,0.6297239,0.0827713,0.06767791,0.070055485,0.04699476
7250344153,0.051857438,0.053003304,0.6167548,0.087281,0.06533558,0.081248,0.044519976
7250359323,0.052868277,0.05233223,0.6252441,0.0826595,0.06877203,0.06932901,0.04879483
7250360662,0.05195337,0.050398853,0.6275093,0.08223794,0.0684615,0.070158914,0.049280245
7250374842,0.052993286,0.050917145,0.62571675,0.08275935,0.06920126,0.07009652,0.048315726
7250380492,0.050308187,0.052982576,0.63001704,0.07891676,0.06879457,0.071919076,0.047061723
7250380572,0.05223142,0.049145576,0.6315307,0.08228112,0.067558944,0.070268914,0.046983343
7250407042,0.051829703,0.05037575,0.62969446,0.08164193,0.068795554,0.07029695,0.047365546
7250408192,0.054250017,0.055243403,0.6281706,0.08531037,0.063028604,0.07200213,0.04199478
7250408252,0.059463583,0.0804098,0.47378233,0.14202064,0.09514669,0.07995174,0.06922526
7250421522,0.054507546,0.05081003,0.59843636,0.08846312,0.056727473,0.106571965,0.044483487
7250487902,0.051686056,0.051401027,0.62915784,0.081257865,0.06844156,0.070959546,0.047096133
7250501702,0.051318947,0.035680715,0.66923016,0.08460061,0.049103066,0.07284577,0.037220705
7250502652,0.05290267,0.04000165,0.6538551,0.088114716,0.061442513,0.068825684,0.034857765
7250511592,0.06005795,0.060002547,0.5963422,0.09034498,0.08009389,0.060833283,0.052325156
7250511622,0.054609615,0.051533088,0.6239916,0.08474037,0.06872535,0.06936293,0.047036976
7250519012,0.053400025,0.048665427,0.54100525,0.087292545,0.06832754,0.14024545,0.061063774
7250520282,0.05268283,0.05178196,0.62528,0.082134195,0.06997879,0.069821745,0.048320472
7250533142,0.072741255,0.072318174,0.5488204,0.10354704,0.089625165,0.052650303,0.06029766
7250538792,0.051532257,0.05366627,0.5353471,0.081788294,0.07454149,0.13980521,0.06331933
7250541072,0.052399326,0.05086049,0.6320386,0.08204264,0.0653739,0.070242815,0.047042236
7250577032,0.053961676,0.05203637,0.6320596,0.08429884,0.0634562,0.06951731,0.04467001
7250581092,0.0525968,0.049104888,0.6310658,0.083025835,0.06764415,0.069943085,0.04661945
7250581972,0.052939408,0.052251566,0.6286365,0.08255862,0.06668052,0.07059984,0.046333533
7250595602,0.05219413,0.050036073,0.6307359,0.08216414,0.067242295,0.070432685,0.047194757
7250599463,0.056284104,0.047729816,0.6379779,0.08823644,0.060559623,0.07040475,0.038807407
7250599502,0.052768603,0.048462637,0.6313156,0.08356654,0.06749415,0.06938732,0.047005124
7250603373,0.055147078,0.05501815,0.62552524,0.08459976,0.06401718,0.06986228,0.045830272
7250625993,0.05543305,0.047603652,0.6291715,0.08656952,0.06612374,0.06893209,0.046166435
7250628632,0.051490553,0.051431287,0.6245506,0.08088438,0.07050606,0.06970191,0.051435262
7250629762,0.053909905,0.049500488,0.6287554,0.083302766,0.06734146,0.070078894,0.047111116
7250630073,0.05370304,0.049745265,0.6274333,0.08406777,0.06814763,0.06976636,0.04713656
7250630763,0.0415919,0.04505478,0.6496937,0.07332438,0.06343523,0.07172561,0.05517443
7250632872,0.05157735,0.049700808,0.63103104,0.08128154,0.068460055,0.07047971,0.04746949
7250636332,0.055895906,0.050361227,0.6218429,0.08875865,0.06421322,0.06889793,0.050030123
