lake_id,arc1,arc2,arc3,arc4,arc5,arc6
8310255303,0.13107216,0.07391793,0.076764435,0.03559746,0.16079447,0.52185357
8310265552,0.13086608,0.07342314,0.07742402,0.035561696,0.16168869,0.52103645
8310291933,0.12452411,0.07053144,0.092177615,0.045792438,0.18266317,0.4843112
8310317213,0.08422126,0.009087509,0.0025381416,0.09530532,0.40979785,0.39904985
8310334402,0.13035226,0.07319604,0.07781786,0.03561934,0.16200992,0.52100456
8310390453,0.13164678,0.07504003,0.074678585,0.034637615,0.15813059,0.52586645
8310455972,0.13066486,0.07388078,0.07718765,0.03559222,0.16144183,0.52123266
8310468452,0.13030922,0.07380545,0.07722582,0.03488748,0.16180852,0.52196354
8310468763,0.13076091,0.0741398,0.07630999,0.034995545,0.16039993,0.5233938
8310468842,0.1306834,0.074043475,0.07678261,0.03511343,0.16100737,0.52236974
8310471903,0.13070507,0.073900305,0.07575556,0.035493225,0.15937799,0.5247678
8310482093,0.13087672,0.07480725,0.075611345,0.03542121,0.15951452,0.52376896
8310485463,0.1305632,0.07438153,0.07837487,0.036242936,0.16303983,0.5173977
8310514913,0.13046882,0.073945716,0.077603705,0.035871185,0.16188586,0.5202247
8310540592,0.11380994,0.085469164,0.01026896,0.070742294,0.26112077,0.4585889
8310546912,0.13929296,0.07507838,0.06153453,0.0249952,0.13897765,0.5601213
8310600662,0.13058269,0.073521696,0.07732987,0.03507818,0.16190027,0.5215873
8310680303,0.13093601,0.07352637,0.07625754,0.035221744,0.16001782,0.5240405
8310703683,0.13075092,0.07424856,0.07710051,0.03473371,0.16117439,0.5219919
8310779653,0.1776599,0.040724225,0.052737966,0.026727976,0.21936946,0.4827804
8310799112,0.1058747,0.04183275,0.004330603,0.07297276,0.43911198,0.33587724
8311038982,0.1300804,0.07618888,0.076538466,0.035058334,0.1608449,0.521289
8311063983,0.13015443,0.07566923,0.07577291,0.03442017,0.15959078,0.5243925
8311254943,0.13068305,0.074247174,0.078036204,0.035430983,0.16267718,0.5189254
8311308553,0.12792295,0.07452227,0.083351426,0.039876025,0.17029336,0.5040339
8311323462,0.12989582,0.07927846,0.07543528,0.033739448,0.1598862,0.5217648
8311323502,0.130564,0.07545045,0.07542769,0.03437975,0.15973298,0.5244451
8311340222,0.13014683,0.07869955,0.07307049,0.03559956,0.1581564,0.5243271
8311361722,0.13216694,0.073695734,0.055970117,0.034521263,0.16896506,0.5346809
8311478853,0.12573561,0.077113144,0.0773661,0.043761436,0.16551793,0.5105058
8311480183,0.13068013,0.07556134,0.07594487,0.03437416,0.16014364,0.5232959
8311518752,0.13061817,0.0756879,0.07582423,0.03422561,0.15974456,0.52389944
8311553132,0.1308412,0.07591044,0.07591544,0.0340789,0.15992652,0.5233276
8311635142,0.13084085,0.075060755,0.0768643,0.03469606,0.1611125,0.5214255
8311694902,0.12598374,0.06144435,0.012207869,0.04677233,0.23114818,0.52244353
8311709762,0.13399696,0.08502527,0.07072153,0.040472638,0.14512265,0.5246609
8311732202,0.13156596,0.07744811,0.076130986,0.036259994,0.15862083,0.5199741
8311779722,0.12965815,0.075334415,0.07667267,0.033606816,0.16206606,0.5226619
8311782482,0.1310265,0.07623108,0.074487336,0.032536536,0.15939812,0.5263204
8311787302,0.13003929,0.07472865,0.07752444,0.0349869,0.16232589,0.5203948
8311788542,0.12924546,0.07658888,0.07825197,0.035460237,0.1637049,0.51674855
8311788572,0.13118392,0.07671279,0.07557939,0.03339346,0.1593979,0.52373254
8311790762,0.11138509,0.061369043,0.01027391,0.07309152,0.2980676,0.44581288
8311790772,0.13081497,0.07495125,0.07667955,0.035215285,0.16076507,0.5215739
8311800792,0.12927532,0.08093718,0.07855299,0.032895043,0.16380921,0.5145303
8311800842,0.135881,0.095248386,0.063214526,0.03827793,0.13481359,0.5325646
8311813012,0.13434641,0.08148367,0.075562835,0.03619344,0.15231204,0.52010155
8311813023,0.12939624,0.07622558,0.07298437,0.030424062,0.15976343,0.5312063
8311857383,0.12251344,0.20926619,0.0049255593,0.043247964,0.035000067,0.58504677
8311879023,0.1355362,0.16729689,0.0040019713,0.101382494,0.028997915,0.56278455
8311880712,0.13449596,0.07059145,0.06935319,0.03591335,0.15773307,0.531913
8311951762,0.1338317,0.063564494,0.0524856,0.029401995,0.16777138,0.55294484
8312036722,0.13087091,0.074203365,0.07792826,0.035557915,0.16237102,0.51906854
8312069312,0.13080642,0.07486195,0.07701535,0.034766212,0.16137503,0.521175
8312073183,0.13310912,0.07317202,0.07264642,0.032379523,0.15467423,0.53401875
8312081392,0.13049343,0.073101714,0.07813081,0.035762504,0.16268101,0.51983047
8312081722,0.13010484,0.07349826,0.07632173,0.03459979,0.16014762,0.52532774
8312081772,0.13028876,0.07469788,0.07626388,0.034910195,0.16012257,0.5237166
8312155852,0.12911116,0.07705095,0.07592231,0.03576818,0.15938124,0.5227661
8312195982,0.12977317,0.074520186,0.0756821,0.034273274,0.1593264,0.5264249
8312275432,0.12910086,0.07743176,0.07690842,0.03565025,0.16026741,0.5206414
8312299232,0.12936032,0.07627523,0.07635166,0.037102472,0.15638404,0.52452624
8312326212,0.00028842507,0.09095424,0.044439215,0.13873532,0.00037678145,0.7252061
8312409062,0.125766,0.08455683,0.07421766,0.03378374,0.16129692,0.5203788
8312436402,0.104719795,0.10017496,0.10072284,0.06402394,0.19815385,0.43220457
8312688822,0.12139253,0.29222167,0.029315978,0.06270937,0.033072468,0.461288
8312710922,0.15051118,0.1353819,0.06788332,0.0471337,0.09644584,0.50264406
8312952332,0.13075116,0.07404124,0.07646737,0.036952853,0.16020335,0.52158403
8312952342,0.15943044,0.19207591,0.09273958,0.07557294,0.06839738,0.41178375
8312952382,0.10286759,0.19628868,0.030910058,0.07833179,0.07225467,0.51934725
8312986912,0.13854429,0.12801455,0.07015271,0.045225833,0.12281288,0.49524978
8312986972,0.13336323,0.082169354,0.07148129,0.036294766,0.15208638,0.5246049
8312987012,0.08619754,0.025260981,0.0037145608,0.22349755,0.33803543,0.32329395
8312987022,0.12968281,0.08299208,0.07400449,0.03569438,0.15621902,0.52140725
8313031472,0.13077222,0.0734258,0.07758823,0.035241768,0.16161127,0.52136075
8313106042,0.1288884,0.078582145,0.0809702,0.045039143,0.16648833,0.50003177
8313222092,0.13282451,0.087191865,0.07862511,0.03843946,0.15364662,0.5092724
8313272602,0.13168111,0.07605355,0.075337514,0.034691058,0.1578448,0.524392
8313280372,0.13841219,0.08074127,0.06307903,0.034500975,0.14255843,0.5407082
8313280382,0.13718769,0.091828704,0.060005702,0.03268529,0.13124216,0.5470505
8313438792,0.13422921,0.078029454,0.0752925,0.036205962,0.1548276,0.52141535
8313440002,0.1315207,0.07730335,0.077612594,0.035844382,0.15970272,0.51801634
8313541102,0.13918914,0.08852388,0.06966348,0.03906762,0.14193028,0.52162564
8313715873,0.13095556,0.07507234,0.07660868,0.035558168,0.16072352,0.52108175
8313769523,0.131043,0.07793415,0.07754514,0.037823524,0.16045542,0.5151987
8313769583,0.15602776,0.6052484,0.049692202,0.17213798,0.0071689226,0.009724663
8313842752,0.00067787064,0.44137514,0.13550821,0.42177266,0.00021396442,0.00045231343
8320003122,0.13126004,0.07341604,0.076978,0.035607975,0.16067937,0.5220585
8320009002,0.13993636,0.07478985,0.06023504,0.02845836,0.14096923,0.5556112
8320011162,0.1391422,0.07345813,0.061085097,0.02470244,0.13870709,0.5629051
8320013812,0.13087666,0.07334672,0.076102406,0.03486193,0.1592382,0.525574
8320016632,0.13109398,0.07330595,0.07735716,0.035662152,0.16121444,0.5213663
8320018702,0.13166595,0.07325716,0.07486301,0.034895796,0.15808079,0.5272373
8320019052,0.13111117,0.073418304,0.076087326,0.034898464,0.15980656,0.5246781
8320019142,0.13146982,0.07303926,0.07649049,0.035413705,0.15960112,0.5239856
8320022322,0.13083747,0.073043704,0.078832865,0.036631852,0.16319731,0.5174569
8320022672,0.13191152,0.07298131,0.07637268,0.035091147,0.15960725,0.52403605
8320035602,0.13123582,0.073029414,0.07578163,0.035127666,0.15905742,0.52576804
8320047892,0.13106473,0.07389721,0.075839706,0.034870185,0.1591574,0.52517074
8320053802,0.13039953,0.073743425,0.076176316,0.03527859,0.1595962,0.5248059
8320059072,0.12731354,0.0707405,0.085656926,0.041497305,0.17264982,0.50214195
8320059272,0.13205452,0.07314493,0.07726693,0.035805665,0.15976161,0.52196634
8320062912,0.1423877,0.07505747,0.05737382,0.023120672,0.13299578,0.5690645
8320068822,0.13129757,0.07343771,0.07618682,0.034741323,0.1596214,0.5247152
8320070052,0.13087073,0.07361359,0.07661076,0.0348702,0.16032362,0.52371114
8320074702,0.13150726,0.07300693,0.07632515,0.0353374,0.15911745,0.52470577
8320077812,0.13141975,0.07334723,0.076149054,0.03445803,0.15988114,0.5247448
8320099392,0.13133952,0.07344799,0.0769087,0.035090655,0.1607343,0.5224788
8320101182,0.13329187,0.07300472,0.07366691,0.033186182,0.15529051,0.5315598
8320112142,0.13098216,0.074125655,0.07616688,0.035274334,0.16011082,0.52334017
8320124992,0.13091603,0.073366046,0.075809166,0.03486476,0.15934782,0.52569616
8320125402,0.13083649,0.07349643,0.076244816,0.03551983,0.1593997,0.52450275
8320170352,0.13091236,0.074042566,0.075606674,0.03524065,0.15883595,0.5253618
8320170602,0.13012275,0.071162805,0.08057979,0.038596205,0.1657381,0.5138004
8320207922,0.13051179,0.07390658,0.07565486,0.034921154,0.15911995,0.52588564
8320208172,0.13159534,0.07362288,0.0754379,0.035068695,0.15856808,0.525707
8320208182,0.13114107,0.07326262,0.07558648,0.03440124,0.15843575,0.5271728
8320222442,0.13666756,0.07447065,0.067096286,0.03369052,0.14880054,0.53927445
8320248412,0.13107109,0.07353593,0.07771269,0.035859384,0.16157867,0.5202422
8320248502,0.131172,0.072998054,0.07818049,0.035791412,0.16092336,0.52093464
8320259682,0.13142757,0.07361973,0.07678702,0.034960065,0.16037619,0.5228294
8320278582,0.13172433,0.07429458,0.07649034,0.03531121,0.15907222,0.52310735
8320292252,0.13122137,0.07362952,0.075004786,0.034582905,0.15857673,0.52698463
8320306832,0.13084114,0.073980235,0.075734794,0.034961056,0.15857545,0.52590734
8320311912,0.13319778,0.07312694,0.07345833,0.03464618,0.15450911,0.53106165
8320333882,0.13110702,0.07446904,0.07620776,0.03510389,0.1598716,0.5232407
8320334132,0.13263433,0.07495864,0.07479076,0.034063987,0.15666455,0.5268877
8320338732,0.12927416,0.07319242,0.08154662,0.03923066,0.16610026,0.510656
8320338802,0.13215508,0.07357768,0.07630111,0.0354682,0.15866923,0.52382874
8320338812,0.1311614,0.073763624,0.075713135,0.035146102,0.16114442,0.52307135
8320358072,0.13131249,0.0747876,0.07541141,0.035509508,0.15836328,0.52461576
8320373932,0.13108225,0.07343309,0.0777362,0.036135234,0.1612976,0.52031565
8320382472,0.13131887,0.07341282,0.07686806,0.035488885,0.16075297,0.5221584
8320382662,0.1307943,0.07384151,0.07723966,0.03472199,0.16136315,0.52203935
8320383692,0.13148269,0.0735777,0.07537112,0.034666196,0.15838431,0.526518
8320395732,0.13081685,0.07358888,0.07780239,0.036488295,0.16090359,0.5204
8320401662,0.12989752,0.07191468,0.0819145,0.038205512,0.16678326,0.5112846
8320420932,0.14293101,0.07672283,0.055485312,0.02319632,0.13140094,0.5702636
8320421632,0.13115656,0.07349363,0.07616467,0.03465099,0.16027601,0.5242582
8320421802,0.13168305,0.07415541,0.0750101,0.03471753,0.15795608,0.5264778
8320422212,0.13148488,0.074752845,0.075688556,0.035172645,0.15945765,0.5234434
8320425092,0.13299549,0.07330902,0.07420196,0.03308403,0.1569741,0.5294354
8320428812,0.13062982,0.073615044,0.07715048,0.035274908,0.16128805,0.5220417
8320436442,0.13124716,0.07385189,0.07634526,0.034813344,0.160205,0.52353734
8320442852,0.14089212,0.07559382,0.059918217,0.028954182,0.13869902,0.55594265
8320442882,0.13074565,0.07359149,0.076718055,0.034780957,0.16131803,0.52284575
8320442902,0.14057696,0.07630679,0.06040699,0.028346408,0.13749672,0.55686617
8320486272,0.1313892,0.07297745,0.07747292,0.03499631,0.16120796,0.52195615
8320490102,0.13185091,0.074826956,0.07566579,0.03544964,0.15812907,0.52407765
8320510052,0.13096002,0.07449392,0.07635053,0.03474962,0.16025497,0.52319086
8320526952,0.13067235,0.07488714,0.07632457,0.03446233,0.16040541,0.5232482
8320526963,0.1318744,0.07641376,0.07425261,0.034060482,0.1544866,0.5289122
8320542382,0.1306044,0.07459929,0.07096794,0.033155136,0.15744616,0.5332271
8320545032,0.13068804,0.07339226,0.07863587,0.036650546,0.16308117,0.51755214
8320567282,0.13164024,0.07376757,0.07692498,0.034858294,0.1596176,0.52319133
8320567292,0.1339016,0.07373274,0.07333259,0.032782003,0.1553158,0.5309353
8320590542,0.13082513,0.07400817,0.07671803,0.03450958,0.16062994,0.5233092
8320641662,0.1318628,0.07446155,0.07565982,0.03569366,0.15794224,0.52437997
8320641673,0.13302708,0.072239265,0.073414594,0.033386573,0.15639234,0.53154016
8320641683,0.13358346,0.074583545,0.07359639,0.034423746,0.15260164,0.53121126
8320674382,0.13223265,0.07405682,0.07389942,0.03398331,0.15732242,0.5285053
8320694352,0.13243324,0.07300159,0.07666367,0.036087796,0.15889478,0.52291894
8320696062,0.1317795,0.078854956,0.07637347,0.036870863,0.15644859,0.51967263
8320706192,0.13190097,0.076040156,0.07687824,0.03572986,0.15876935,0.5206814
8320714842,0.13482688,0.072977826,0.07261872,0.032707483,0.15302965,0.53383946
8320733052,0.13121821,0.074788876,0.07628856,0.035571028,0.15964967,0.5224836
8320769152,0.13144279,0.07675611,0.076674394,0.03512489,0.15888812,0.5211137
8320784523,0.125606,0.0726031,0.093344375,0.046969913,0.17804256,0.48343408
8320825093,0.13697843,0.08012711,0.06817691,0.036080312,0.13974085,0.5388963
8320875292,0.1322963,0.07721867,0.07770111,0.036273487,0.1587364,0.517774
8320915313,0.12939665,0.077706404,0.07575563,0.036326054,0.15919243,0.52162284
8320926272,0.13068245,0.07487876,0.076462366,0.03414002,0.16040789,0.52342856
8320946552,0.13117477,0.07355334,0.07486208,0.03576162,0.15768737,0.52696085
8320956722,0.13153374,0.072994515,0.075185776,0.0355153,0.15749559,0.5272751
8320966172,0.13706836,0.074036434,0.06530588,0.028301852,0.14392011,0.55136734
8320980082,0.1340439,0.07349178,0.069847696,0.03139149,0.15078811,0.540437
8320980962,0.13166007,0.07268223,0.07490963,0.03554301,0.15733995,0.5278651
8321008622,0.13077442,0.07363216,0.07600427,0.035093736,0.15982318,0.5246722
8321011862,0.13271597,0.07365582,0.07573219,0.0348279,0.15888369,0.5241844
8321028492,0.13183476,0.07368823,0.074536145,0.03520514,0.15689218,0.52784353
8321038642,0.12912455,0.06885959,0.08372993,0.04181096,0.1681189,0.50835615
8321045172,0.13033037,0.07808141,0.0650652,0.03598732,0.16489169,0.525644
8321045782,0.13150015,0.07503364,0.07495828,0.035277024,0.15705691,0.52617395
8321055572,0.13147154,0.075703084,0.07492082,0.035495907,0.15719599,0.52521265
8321150182,0.13143966,0.07481235,0.076413184,0.03473422,0.15962276,0.52297777
8321150242,0.1310741,0.0755977,0.075791195,0.034670796,0.15931451,0.5235517
8321171522,0.13131088,0.07546875,0.07562213,0.034607515,0.15884916,0.52414155
8321172192,0.13125642,0.07495793,0.075859204,0.034001518,0.15909109,0.5248338
8321172212,0.13012344,0.07486743,0.079473965,0.03732773,0.16374645,0.51446104
8321194782,0.13273619,0.076924756,0.073992744,0.035313092,0.15443417,0.52659905
8321196832,0.13070291,0.074432954,0.076950625,0.03513361,0.16081668,0.52196324
8321224782,0.1318269,0.075159855,0.07488211,0.03476942,0.15766995,0.5256918
8321235692,0.13239124,0.07517761,0.07517187,0.033822864,0.15753454,0.52590185
8321270513,0.04770741,0.100401506,0.26699522,0.16517863,0.40568715,0.014030131
8321317263,0.13119194,0.08006917,0.07206905,0.028546482,0.15132394,0.53679943
8321337452,0.13256337,0.07412839,0.07433962,0.034794487,0.15566976,0.5285043
8321356942,0.13180679,0.076136395,0.077375576,0.035830565,0.15900764,0.5198431
8321357012,0.13079363,0.07658924,0.076779164,0.034542818,0.15948205,0.5218131
8321378063,0.12997505,0.07677057,0.07676456,0.034785565,0.15992187,0.5217823
8321390623,0.10605085,0.08167718,0.11990227,0.06529491,0.2177943,0.4092805
8321390642,0.15497443,0.046691954,0.04815498,0.038828745,0.20701472,0.50433517
8321413642,0.13252065,0.08238588,0.06687215,0.03510995,0.14267592,0.5404354
8321436662,0.13219346,0.07803644,0.07405549,0.035805263,0.15445127,0.5254581
8321452203,0.13599603,0.084175006,0.06833811,0.03388354,0.14169846,0.53590876
8321474393,0.13120133,0.076705545,0.074619606,0.03428888,0.15758824,0.5255964
8321519282,0.1307002,0.0816433,0.07503995,0.038705416,0.15544716,0.51846397
8321598633,0.1388197,0.095257685,0.050720602,0.039944317,0.121937186,0.5533205
8321609762,0.135454,0.10121668,0.06338005,0.04301323,0.13640407,0.52053195
8321626562,0.13368174,0.08971443,0.058422513,0.05637712,0.14720918,0.51459503
8321642692,0.1277587,0.10852459,0.071297176,0.06456484,0.14573443,0.48212025
8321665012,0.13273193,0.07677299,0.075780906,0.03448271,0.15550497,0.52472657
8321665192,0.13151617,0.07524414,0.07541378,0.034788188,0.15851556,0.5245222
8321686192,0.1411524,0.059582394,0.02125693,0.027882557,0.1652076,0.58491814
8321686642,0.14129922,0.075376615,0.056093447,0.027401317,0.14019518,0.5596342
8321695372,0.13857543,0.07408571,0.017945884,0.034041803,0.17520407,0.56014705
8321747472,0.13127942,0.0703319,0.07807174,0.032735027,0.1626243,0.5249576
8321800842,0.14595218,0.04915976,0.00591623,0.017982464,0.16016349,0.6208259
8321800953,0.1371941,0.07268297,0.03368389,0.029607268,0.16732787,0.5595039
8321850633,0.13370539,0.08190941,0.074634194,0.03607494,0.15234984,0.5213261
8321909732,0.13144359,0.0755013,0.07603775,0.034877542,0.15885684,0.52328295
8321910073,0.13494562,0.0679983,0.028354436,0.038607765,0.18400255,0.5460913
8321910083,0.13550605,0.06973781,0.06901518,0.03362122,0.15572304,0.53639674
8321933363,0.14174694,0.066476986,0.015290085,0.024220103,0.16272488,0.589541
8321933403,0.11802704,0.07319154,0.06691518,0.07081133,0.1709225,0.5001325
8321951673,0.14014266,0.06721265,0.03549476,0.031518754,0.15875374,0.56687737
8321996672,0.14023116,0.07108858,0.05284372,0.0358079,0.1482713,0.5517574
8321997042,0.1313724,0.07829982,0.07485096,0.034179553,0.15619394,0.52510333
8322004812,0.13146599,0.078664295,0.07570337,0.033364892,0.15666011,0.5241414
8322042822,0.12732963,0.07771157,0.06172812,0.03002313,0.1389642,0.5642433
8322061032,0.1297595,0.08202956,0.07538684,0.036139786,0.15797368,0.5187107
8322077072,0.13015822,0.07834126,0.07522836,0.038460486,0.15685439,0.52095723
8322077143,0.13179475,0.07870698,0.07745153,0.03841673,0.15837778,0.51525223
8322089983,0.13070045,0.077370316,0.07689621,0.034192026,0.16039795,0.520443
8322101052,0.13074613,0.077917,0.07643536,0.034166273,0.15898503,0.5217502
8322101153,0.13156417,0.07613536,0.076621264,0.03484344,0.15940422,0.52143157
8322101183,0.124185845,0.08987609,0.018723816,0.05012248,0.22127537,0.4958164
8322101343,0.13712665,0.07676031,0.06485025,0.02792279,0.14236057,0.55097944
8322112712,0.13076772,0.07701425,0.07594994,0.033998393,0.1593677,0.522902
8322125822,0.13160485,0.07747719,0.075905815,0.034640536,0.15845025,0.52192134
8322167053,0.13088691,0.077466235,0.07521536,0.033592016,0.15764473,0.52519476
8322167212,0.13843781,0.05792146,0.03815029,0.028838001,0.15384173,0.58281076
8322168752,0.13210306,0.07620701,0.0744963,0.033463974,0.15820017,0.5255295
8322168793,0.12670934,0.089195594,0.08316703,0.04669788,0.15853864,0.4956915
